Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GLW,2020-03-05,2922,Corning Incorporated,Technology,Diversified Electronics,USA,18.92B,23.38,24.6,-1.95%,7951490
GLYC,2020-03-05,2923,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,151.10M,-,3.49,-0.29%,169204
GM,2020-03-05,2924,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,43.31B,6.58,30.1,-4.54%,17878475
GMAB,2020-03-05,2925,Genmab A/S,Healthcare,Biotechnology,Denmark,15.47B,-,23.83,-1.20%,168240
GMAN,2020-03-05,2926,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,53.72,-3.48%,1639
GMDA,2020-03-05,2927,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,150.19M,-,4.47,-4.69%,26576
GME,2020-03-05,2928,GameStop Corp.,Services,Electronics Stores,USA,251.70M,-,3.96,5.04%,3598326
GMED,2020-03-05,2929,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.68B,29.47,44.82,-3.47%,1136591
GMF,2020-03-05,2930,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,98.25,-1.51%,20947
GMHI,2020-03-05,2931,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,424.00M,-,10.6,0.00%,4263
GMHIU,2020-03-05,2932,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,886.54M,-,11.5,0.35%,11985
GMLP,2020-03-05,2933,Golar LNG Partners LP,Services,Shipping,Bermuda,270.72M,16.10,4.04,-3.81%,351652
GMLPP,2020-03-05,2934,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,20.07,-3.79%,40387
GMO,2020-03-05,2935,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,26.58M,-,0.19,-7.44%,340402
GMOM,2020-03-05,2936,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,24.71,-0.66%,25858
GMRE,2020-03-05,2937,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,661.93M,40.05,15.02,4.38%,707881
GMS,2020-03-05,2938,GMS Inc.,Industrial Goods,General Building Materials,USA,957.08M,12.85,23.04,-4.36%,929340
GMTA,2020-03-05,2939,GATX Corporation SR NT 2066,Financial,Exchange Traded Fund,USA,-,-,26.23,0.10%,19878
GMZ,2020-03-05,2940,Goldman Sachs MLP Income Opportunities Fund,Financial,Closed-End Fund - Equity,USA,185.28M,-,4.16,-5.45%,961958
GNAF,2020-03-05,2941,MicroSectors FANG+ Index Inverse ETN,Financial,Exchange Traded Fund,USA,-,-,36.05,2.77%,2551
GNC,2020-03-05,2942,"GNC Holdings, Inc.",Services,Drug Stores,USA,128.71M,2.79,1.55,-4.91%,1428050
GNCA,2020-03-05,2943,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,57.99M,-,2.05,5.67%,451578
GNE,2020-03-05,2944,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,194.32M,12.84,6.97,-3.73%,52960
GNFT,2020-03-05,2945,Genfit SA,Healthcare,Biotechnology,France,626.74M,-,16.14,-3.35%,39131
GNK,2020-03-05,2946,Genco Shipping & Trading Limited,Services,Shipping,USA,266.42M,-,6.75,-4.39%,328213
GNL,2020-03-05,2947,"Global Net Lease, Inc.",Financial,REIT - Diversified,USA,1.78B,161.67,19.4,-2.22%,531718
GNMA,2020-03-05,2948,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.62,0.02%,68249
GNMK,2020-03-05,2949,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,339.26M,-,5.63,23.19%,10036936
GNOM,2020-03-05,2950,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,14.98,-0.84%,3603
GNPX,2020-03-05,2951,"Genprex, Inc.",Healthcare,Biotechnology,USA,156.87M,-,4.19,-7.30%,2879630
GNR,2020-03-05,2952,SPDR S&P Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,38.48,-2.98%,512920
GNRC,2020-03-05,2953,Generac Holdings Inc.,Industrial Goods,Diversified Machinery,USA,7.48B,29.08,116.51,-1.33%,957392
GNSS,2020-03-05,2954,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,102.28M,43.52,3.09,0.00%,25863
GNT,2020-03-05,2955,"GAMCO Natural Resources, Gold & Income Trust",Financial,Asset Management,USA,113.46M,-,5.43,-0.91%,46595
GNTX,2020-03-05,2956,Gentex Corporation,Consumer Goods,Auto Parts,USA,6.83B,16.06,26.69,-3.30%,2254001
GNUS,2020-03-05,2957,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,7.64M,-,0.29,6.23%,245604
GNW,2020-03-05,2958,"Genworth Financial, Inc.",Financial,Life Insurance,USA,2.34B,36.90,4.65,-3.13%,9357523
GO,2020-03-05,2959,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,2.78B,10986.67,32.96,0.76%,609063
GOAT,2020-03-05,2960,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,28.9,-3.32%,2145
GOAU,2020-03-05,2961,U.S. Global GO GOLD and Precious Metal Miners ETF,Financial,Exchange Traded Fund,USA,-,-,16.5,1.48%,88470
GOEX,2020-03-05,2962,Global X Gold Explorers ETF,Financial,Exchange Traded Fund,USA,-,-,25.17,1.29%,7208
GOF,2020-03-05,2963,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,USA,733.13M,-,17.92,-0.50%,249976
GOGL,2020-03-05,2964,Golden Ocean Group Limited,Services,Shipping,Bermuda,520.87M,14.09,3.72,-9.05%,479895
GOGO,2020-03-05,2965,Gogo Inc.,Technology,Diversified Communication Services,USA,262.79M,-,2.81,-14.85%,6208899
GOL,2020-03-05,2966,Gol Linhas Aereas Inteligentes S.A.,Services,Regional Airlines,Brazil,1.29B,-,9.05,-17.20%,3663501
GOLD,2020-03-05,2967,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,39.89B,9.40,21.16,2.97%,27849370
GOLF,2020-03-05,2968,Acushnet Holdings Corp.,Services,Sporting Goods Stores,USA,1.97B,15.81,26.13,-3.15%,997626
GOOD,2020-03-05,2969,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,741.00M,-,19.65,-2.34%,333839
GOODM,2020-03-05,2970,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,735.70M,-,25.38,-1.15%,4390
GOODN,2020-03-05,2971,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,-,-,26.11,-2.09%,6527
GOOG,2020-03-05,2972,Alphabet Inc.,Technology,Internet Information Providers,USA,898.15B,26.83,1319.04,-4.87%,2553822
GOOGL,2020-03-05,2973,Alphabet Inc.,Technology,Internet Information Providers,USA,888.28B,26.73,1314.76,-4.84%,2707235
GOOS,2020-03-05,2974,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.49B,37.13,25.36,-5.48%,2665063
GORO,2020-03-05,2975,Gold Resource Corporation,Basic Materials,Gold,USA,352.60M,44.85,4.62,0.43%,847215
GOSS,2020-03-05,2976,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,889.26M,-,13.56,-3.76%,408085
GOVT,2020-03-05,2977,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.51,0.73%,5440119
GPAQ,2020-03-05,2978,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,118.82M,-,10.64,-0.09%,215
GPC,2020-03-05,2979,Genuine Parts Company,Services,Auto Parts Stores,USA,12.38B,20.21,85.65,-4.03%,1051174
GPI,2020-03-05,2980,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,1.58B,9.16,85.51,-2.67%,284840
GPJA,2020-03-05,2981,Georgia Power Company 5% JR SUB NT 77,Financial,Exchange Traded Fund,USA,-,-,26.06,-0.72%,17141
GPK,2020-03-05,2982,Graphic Packaging Holding Company,Consumer Goods,Packaging & Containers,USA,4.16B,20.44,14.33,-2.32%,5682887
GPL,2020-03-05,2983,Great Panther Mining Limited,Basic Materials,Silver,Canada,176.09M,-,0.5,0.06%,692888
GPM,2020-03-05,2984,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,366.44M,21.11,7.58,-3.32%,274187
GPMT,2020-03-05,2985,Granite Point Mortgage Trust Inc.,Financial,Mortgage Investment,USA,903.98M,11.64,15.89,-2.52%,986336
GPN,2020-03-05,2986,Global Payments Inc.,Services,Business Services,USA,55.58B,79.00,185.73,-4.22%,2411506
GPOR,2020-03-05,2987,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,98.96M,0.24,0.56,-11.83%,8163237
GPP,2020-03-05,2988,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,313.81M,7.61,13.65,-2.22%,63657
GPRE,2020-03-05,2989,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,364.01M,-,10.43,-10.32%,491219
GPRK,2020-03-05,2990,GeoPark Limited,Basic Materials,Oil & Gas Drilling & Exploration,Chile,1.00B,12.15,17.02,-4.81%,159280
GPRO,2020-03-05,2991,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,564.22M,-,3.74,-7.43%,4774968
GPS,2020-03-05,2992,"The Gap, Inc.",Services,Apparel Stores,USA,4.94B,6.00,13.36,-6.44%,7513963
GPX,2020-03-05,2993,GP Strategies Corporation,Services,Education & Training Services,USA,191.20M,29.20,10.54,-7.71%,23459
GQRE,2020-03-05,2994,FlexShares Global Quality Real Estate Index Fund,Financial,Exchange Traded Fund,USA,-,-,63.19,-1.24%,12710
GRA,2020-03-05,2995,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,USA,3.49B,28.90,54.51,-3.54%,647926
GRAF,2020-03-05,2996,Graf Industrial Corp.,Conglomerates,Conglomerates,USA,313.54M,-,10.28,0.10%,2
GRAM,2020-03-05,2997,Grana y Montero S.A.A.,Services,Technical Services,Peru,424.29M,-,2.45,-1.21%,17227
GRBK,2020-03-05,2998,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,556.28M,9.80,10.85,-3.30%,105201
GRC,2020-03-05,2999,The Gorman-Rupp Company,Industrial Goods,Diversified Machinery,USA,857.57M,23.99,32.92,-2.02%,89548
GREK,2020-03-05,3000,Global X MSCI Greece ETF,Financial,Exchange Traded Fund,USA,-,-,7.3,-8.98%,2192688
GRES,2020-03-05,3001,IQ Global Resources ETF,Financial,Exchange Traded Fund,USA,-,-,24.27,-1.66%,45269
GRF,2020-03-05,3002,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,28.47M,6.29,7.31,-2.49%,1779
GRFS,2020-03-05,3003,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,15.29B,37.28,22.35,-3.04%,1293502
GRID,2020-03-05,3004,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,55.66,-2.41%,4840
GRIF,2020-03-05,3005,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,234.96M,64.40,45.98,-5.39%,13189
GRIL,2020-03-05,3006,"Muscle Maker, Inc.",Services,Restaurants,USA,11.39M,-,3.37,-3.71%,8570
GRIN,2020-03-05,3007,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,81.32M,-,4.26,-3.18%,326
GRMN,2020-03-05,3008,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,17.22B,17.92,89.38,-4.31%,1506137
GRN,2020-03-05,3009,iPath Series B Carbon ETN,Financial,Exchange Traded Fund,USA,-,-,46.53,0.00%,0
GRNB,2020-03-05,3010,VanEck Vectors Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.52,0.21%,3671
GROW,2020-03-05,3011,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,19.17M,-,1.19,0.00%,21590
GRPN,2020-03-05,3012,"Groupon, Inc.",Technology,Internet Information Providers,USA,642.19M,-,1.15,-7.26%,14111977
GRTS,2020-03-05,3013,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,306.21M,-,8.48,-7.52%,145322
GRTX,2020-03-05,3014,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,USA,357.28M,-,15.42,-5.75%,10128
GRU,2020-03-05,3015,Total Return,Financial,Exchange Traded Fund,USA,-,-,2.98,-0.17%,1
GRUB,2020-03-05,3016,Grubhub Inc.,Technology,Internet Information Providers,USA,4.72B,-,51.62,-2.16%,2087832
GRVY,2020-03-05,3017,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,197.79M,4.16,26.91,-2.61%,17451
GRWG,2020-03-05,3018,GrowGeneration Corp.,Basic Materials,Agricultural Chemicals,USA,158.06M,-,4.8,-9.26%,371348
GRX,2020-03-05,3019,The Gabelli Healthcare & Wellness Trust,Financial,Closed-End Fund - Equity,USA,199.03M,-,10.72,-2.37%,59729
GS,2020-03-05,3020,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,70.40B,9.46,198.79,-4.77%,4149263
GSAT,2020-03-05,3021,"Globalstar, Inc.",Technology,Wireless Communications,USA,605.31M,-,0.4,-6.39%,1637644
GSB,2020-03-05,3022,"GlobalSCAPE, Inc.",Technology,Application Software,USA,148.93M,12.61,8.74,-1.69%,54920
GSBC,2020-03-05,3023,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest Banks,USA,738.76M,9.67,49.95,-3.59%,35147
GSBD,2020-03-05,3024,"Goldman Sachs BDC, Inc.",Financial,Investment Brokerage - National,USA,842.30M,22.49,20.17,0.05%,130819
GSC,2020-03-05,3025,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,19.52,-6.60%,21
GSEU,2020-03-05,3026,Goldman Sachs ActiveBeta Europe Equity ETF,Financial,Exchange Traded Fund,USA,-,-,28.64,-3.27%,796
GSEW,2020-03-05,3027,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,46.88,-3.54%,26960
GSG,2020-03-05,3028,iShares S&P GSCI Commodity-Indexed Trust,Financial,Exchange Traded Fund,USA,-,-,13.5,-1.60%,716530
GSH,2020-03-05,3029,Guangshen Railway Company Limited,Services,Railroads,China,2.54B,14.17,12.74,-0.70%,36249
GSHD,2020-03-05,3030,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,2.24B,580.58,60.38,-3.24%,254206
GSIE,2020-03-05,3031,Goldman Sachs ActiveBeta International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.33,-2.60%,310576
GSIT,2020-03-05,3032,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,162.01M,-,6.79,0.89%,30992
GSJY,2020-03-05,3033,Goldman Sachs ActiveBeta Japan Equity ETF,Financial,Exchange Traded Fund,USA,-,-,29.8,-1.66%,3065
GSK,2020-03-05,3034,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - Major,United Kingdom,110.85B,17.80,42.59,-1.75%,5199727
GSKY,2020-03-05,3035,"GreenSky, Inc.",Technology,Business Software & Services,USA,1.04B,10.49,6.04,-6.93%,1097288
GSL,2020-03-05,3036,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,92.49M,-,5.19,-9.58%,97122
GSLC,2020-03-05,3037,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,61.45,-3.12%,354245
GSM,2020-03-05,3038,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,145.73M,-,0.77,2.36%,310487
GSP,2020-03-05,3039,iPath S&P GSCI Total Return Index ETN,Financial,Exchange Traded Fund,USA,-,-,12.38,-2.24%,16090
GSS,2020-03-05,3040,Golden Star Resources Ltd.,Basic Materials,Gold,Canada,343.03M,-,3.06,5.15%,531695
GSSC,2020-03-05,3041,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,41.84,-3.17%,25000
GSST,2020-03-05,3042,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.76,-0.04%,26185
GSUM,2020-03-05,3043,Gridsum Holding Inc.,Technology,Application Software,China,35.30M,-,0.99,-2.17%,8329
GSV,2020-03-05,3044,Gold Standard Ventures Corp,Basic Materials,Gold,Canada,185.22M,-,0.67,1.12%,608359
GSX,2020-03-05,3045,GSX Techedu Inc.,Services,Education & Training Services,China,10.51B,389.91,42.5,-0.89%,1028405
GSY,2020-03-05,3046,Invesco Ultra Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,50.5,0.08%,1162969
GT,2020-03-05,3047,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,2.13B,-,8.94,-4.79%,5461396
GTE,2020-03-05,3048,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,226.69M,6.57,0.62,-4.87%,2786096
GTEC,2020-03-05,3049,Greenland Technologies Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,12.70M,-,2.19,-7.20%,1669
GTES,2020-03-05,3050,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,2.89B,4.17,9.79,-6.76%,312621
GTHX,2020-03-05,3051,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,639.40M,-,17.11,-7.01%,485727
GTIM,2020-03-05,3052,Good Times Restaurants Inc.,Services,Restaurants,USA,19.39M,-,1.45,3.26%,23744
GTIP,2020-03-05,3053,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.78,0.41%,1824
GTLS,2020-03-05,3054,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,1.97B,42.47,55.08,-3.57%,428382
GTN,2020-03-05,3055,"Gray Television, Inc.",Services,Broadcasting - TV,USA,1.51B,10.91,15.76,-8.27%,1758011
GTN-A,2020-03-05,3056,"Gray Television, Inc.",Services,Broadcasting - TV,USA,102.19M,11.69,14.85,-8.97%,234
GTO,2020-03-05,3057,Invesco Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.3,0.54%,51597
GTS,2020-03-05,3058,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,373.31M,5.45,15.6,1.83%,258832
GTT,2020-03-05,3059,"GTT Communications, Inc.",Technology,Diversified Communication Services,USA,696.33M,-,12.43,-6.26%,537885
GTX,2020-03-05,3060,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,493.64M,-,6.54,-5.49%,1514058
GTY,2020-03-05,3061,Getty Realty Corp.,Financial,REIT - Retail,USA,1.27B,24.61,29.8,-0.63%,326676
GTYH,2020-03-05,3062,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,262.68M,-,4.86,-1.82%,84868
GUDB,2020-03-05,3063,Sage ESG Intermediate Credit ETF,Financial,Exchange Traded Fund,USA,-,-,51.92,0.27%,3
GULF,2020-03-05,3064,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,18.01,-0.53%,10361
GUNR,2020-03-05,3065,FlexShares Morningstar Global Upstream Natural Resources Index Fund,Financial,Exchange Traded Fund,USA,-,-,28.59,-2.62%,2924476
GURE,2020-03-05,3066,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,43.47M,-,3.93,6.22%,81145
GURU,2020-03-05,3067,Global X Guru Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.82,-3.79%,4753
GUSH,2020-03-05,3068,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,7.14,-11.85%,10005904
GUT,2020-03-05,3069,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,412.48M,13.50,7.64,-2.80%,132332
GV,2020-03-05,3070,The Goldfield Corporation,Industrial Goods,Heavy Construction,USA,85.93M,18.61,3.35,0.00%,40821
GVA,2020-03-05,3071,Granite Construction Incorporated,Industrial Goods,Heavy Construction,USA,892.62M,-,18.0,-9.14%,1033025
GVAL,2020-03-05,3072,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,20.41,-3.73%,43580
GVI,2020-03-05,3073,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.39,0.13%,39283
GVIP,2020-03-05,3074,Goldman Sachs Hedge Industry VIP ETF,Financial,Exchange Traded Fund,USA,-,-,61.03,-3.64%,1791
GVP,2020-03-05,3075,"GSE Systems, Inc.",Technology,Business Software & Services,USA,25.17M,-,1.21,-3.22%,101216
GWB,2020-03-05,3076,"Great Western Bancorp, Inc.",Financial,Money Center Banks,USA,1.48B,8.82,25.6,-3.51%,419416
GWGH,2020-03-05,3077,"GWG Holdings, Inc.",Financial,Life Insurance,USA,327.69M,-,9.59,-8.67%,11720
GWPH,2020-03-05,3078,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - Major,United Kingdom,3.13B,-,99.19,-3.63%,470491
GWRE,2020-03-05,3079,"Guidewire Software, Inc.",Technology,Business Software & Services,USA,7.65B,-,93.56,-16.82%,4890336
GWRS,2020-03-05,3080,"Global Water Resources, Inc.",Utilities,Water Utilities,USA,297.31M,114.82,12.63,-2.40%,45364
GWW,2020-03-05,3081,"W.W. Grainger, Inc.",Services,Industrial Equipment Wholesale,USA,15.70B,18.90,290.34,-1.47%,445590
GWX,2020-03-05,3082,SPDR S&P International Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,27.24,-2.89%,201568
GXC,2020-03-05,3083,SPDR S&P China ETF,Financial,Exchange Traded Fund,USA,-,-,101.52,-0.18%,64702
GXF,2020-03-05,3084,Global X FTSE Nordic Region ETF,Financial,Exchange Traded Fund,USA,-,-,21.0,-3.56%,790
GXG,2020-03-05,3085,Global X MSCI Colombia ETF,Financial,Exchange Traded Fund,USA,-,-,8.41,-2.44%,23505
GXTG,2020-03-05,3086,Global X Thematic Growth ETF,Financial,Exchange Traded Fund,USA,-,-,26.52,-2.19%,2792
GYC,2020-03-05,3087,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,Financial,Exchange Traded Fund,USA,-,-,24.25,0.00%,0
GYLD,2020-03-05,3088,Arrow Dow Jones Global Yield ETF,Financial,Exchange Traded Fund,USA,-,-,14.19,-1.66%,19274
GYRO,2020-03-05,3089,"Gyrodyne, LLC",Financial,REIT - Diversified,USA,27.44M,-,18.51,0.00%,842
H,2020-03-05,3090,Hyatt Hotels Corporation,Services,Lodging,USA,7.08B,9.61,69.66,-7.74%,2051534
HA,2020-03-05,3091,"Hawaiian Holdings, Inc.",Services,Regional Airlines,USA,815.60M,3.56,16.82,-11.47%,1828317
HABT,2020-03-05,3092,"The Habit Restaurants, Inc.",Services,Restaurants,USA,364.37M,82.54,13.95,-0.07%,590243
HACK,2020-03-05,3093,ETFMG Prime Cyber Security ETF,Financial,Exchange Traded Fund,USA,-,-,39.67,-2.91%,240473
HAE,2020-03-05,3094,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,USA,5.24B,67.39,103.24,-5.66%,551789
HAFC,2020-03-05,3095,Hanmi Financial Corporation,Financial,Regional - Pacific Banks,USA,480.25M,10.95,15.28,-2.24%,231780
HAIL,2020-03-05,3096,SPDR S&P Kensho Smart Mobility ETF,Financial,Exchange Traded Fund,USA,-,-,27.5,-4.95%,4463
HAIN,2020-03-05,3097,"The Hain Celestial Group, Inc.",Services,Food Wholesale,USA,2.45B,-,23.33,0.30%,1209031
HAL,2020-03-05,3098,Halliburton Company,Basic Materials,Oil & Gas Equipment & Services,USA,13.30B,-,14.74,-4.22%,28667385
HALL,2020-03-05,3099,"Hallmark Financial Services, Inc.",Financial,Property & Casualty Insurance,USA,188.47M,6.24,9.66,-14.44%,109296
HALO,2020-03-05,3100,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.87B,-,20.03,-1.57%,1143820
HAP,2020-03-05,3101,VanEck Vectors Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,31.45,-2.76%,73083
HAPP,2020-03-05,3102,Happiness Biotech Group Limited,Healthcare,Drugs - Generic,China,111.93M,5.07,4.2,-3.67%,106514
HARP,2020-03-05,3103,"Harpoon Therapeutics, Inc.",Healthcare,Biotechnology,USA,354.16M,-,15.54,-4.78%,62511
HAS,2020-03-05,3104,"Hasbro, Inc.",Consumer Goods,Toys & Games,USA,10.49B,18.62,74.47,-4.34%,1285343
HASI,2020-03-05,3105,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financial,REIT - Diversified,USA,2.51B,29.72,36.14,-3.96%,574577
HAUD,2020-03-05,3106,iShares Currency Hedged MSCI Australia ETF,Financial,Exchange Traded Fund,USA,-,-,25.04,-2.54%,2
HAUZ,2020-03-05,3107,Xtrackers International Real Estate ETF,Financial,Exchange Traded Fund,USA,-,-,28.26,-0.63%,58115
HAWX,2020-03-05,3108,iShares Currency Hedged MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,25.93,-2.77%,18774
HAYN,2020-03-05,3109,"Haynes International, Inc.",Industrial Goods,Metal Fabrication,USA,324.69M,21.13,25.17,-3.97%,79050
HBAN,2020-03-05,3110,Huntington Bancshares Incorporated,Financial,Regional - Midwest Banks,USA,12.09B,9.30,11.78,-6.88%,16793705
HBB,2020-03-05,3111,Hamilton Beach Brands Holding Company,Consumer Goods,Electronic Equipment,USA,161.15M,6.26,11.47,-2.47%,26558
HBCP,2020-03-05,3112,"Home Bancorp, Inc.",Financial,Savings & Loans,USA,314.65M,10.75,32.81,-2.93%,38802
HBI,2020-03-05,3113,Hanesbrands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,4.52B,7.55,12.4,-3.05%,5209754
HBIO,2020-03-05,3114,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,USA,111.67M,-,2.89,-3.34%,145838
HBM,2020-03-05,3115,Hudbay Minerals Inc.,Basic Materials,Copper,Canada,603.54M,-,2.31,-6.48%,1215825
HBMD,2020-03-05,3116,"Howard Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,300.53M,17.38,15.38,-4.94%,32893
HBNC,2020-03-05,3117,"Horizon Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,689.64M,9.70,14.67,-5.60%,154128
HBP,2020-03-05,3118,"Huttig Building Products, Inc.",Services,Building Materials Wholesale,USA,31.14M,-,1.28,11.30%,69303
HCA,2020-03-05,3119,"HCA Healthcare, Inc.",Healthcare,Hospitals,USA,43.38B,12.70,127.83,-5.47%,3384150
HCAC,2020-03-05,3120,Hennessy Capital Acquisition Corp. IV,Conglomerates,Conglomerates,USA,386.02M,-,10.25,0.20%,10401
HCAP,2020-03-05,3121,Harvest Capital Credit Corporation,Financial,Asset Management,USA,43.42M,69.62,7.31,-4.94%,22531
HCAT,2020-03-05,3122,"Health Catalyst, Inc.",Technology,Healthcare Information Services,USA,1.01B,-,30.1,-0.20%,545766
HCC,2020-03-05,3123,"Warrior Met Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,887.16M,2.97,17.38,-6.96%,1197556
HCCI,2020-03-05,3124,"Heritage-Crystal Clean, Inc",Industrial Goods,Pollution & Treatment Controls,USA,586.05M,46.25,25.67,-6.59%,52650
HCFT,2020-03-05,3125,"Hunt Companies Finance Trust, Inc.",Financial,Mortgage Investment,USA,75.42M,77.89,2.96,-1.33%,88292
HCHC,2020-03-05,3126,"HC2 Holdings, Inc.",Technology,Long Distance Carriers,USA,167.78M,-,3.75,-8.09%,148822
