Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
FTC,2020-04-14,2694,First Trust Large Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,63.46,-1.13%,149163
FTCH,2020-04-14,2695,Farfetch Limited,Services,"Specialty Retail, Other",United Kingdom,3.48B,-,10.61,5.89%,3864514
FTCS,2020-04-14,2696,First Trust Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,-,53.49,-1.62%,1120188
FTDR,2020-04-14,2697,"frontdoor, inc.",Services,Business Services,USA,2.91B,19.89,35.86,-0.88%,945532
FTEC,2020-04-14,2698,Fidelity MSCI Information Technology Index ETF,Financial,Exchange Traded Fund,USA,-,-,66.56,0.18%,455166
FTEK,2020-04-14,2699,"Fuel Tech, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,11.32M,-,0.43,4.88%,28206
FTF,2020-04-14,2700,Franklin Limited Duration Income Trust,Financial,Asset Management,USA,241.11M,8.71,8.0,-3.38%,318107
FTFT,2020-04-14,2701,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,41.35M,-,1.21,0.83%,121658
FTGC,2020-04-14,2702,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,14.76,-0.30%,66722
FTHI,2020-04-14,2703,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,18.1,-0.33%,11472
FTI,2020-04-14,2704,TechnipFMC plc,Basic Materials,Oil & Gas Equipment & Services,USA,3.95B,-,8.41,0.12%,1975739
FTK,2020-04-14,2705,"Flotek Industries, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,54.40M,-,0.9,-4.84%,290652
FTLB,2020-04-14,2706,First Trust Hedged BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,19.75,-0.68%,921
FTLS,2020-04-14,2707,First Trust Long/Short Equity ETF,Financial,Exchange Traded Fund,USA,-,-,38.48,-0.52%,49273
FTNT,2020-04-14,2708,"Fortinet, Inc.",Technology,Application Software,USA,19.34B,56.47,104.64,2.66%,2149544
FTR,2020-04-14,2709,Frontier Communications Corporation,Technology,Telecom Services - Domestic,USA,39.74M,-,0.38,-5.38%,1108465
FTRI,2020-04-14,2710,First Trust Indxx Global Natural Resources Income ETF,Financial,Exchange Traded Fund,USA,-,-,8.97,-0.75%,2845
FTS,2020-04-14,2711,Fortis Inc.,Utilities,Electric Utilities,Canada,18.33B,22.87,39.48,-0.38%,437220
FTSD,2020-04-14,2712,Franklin Liberty Short Duration U.S. Government ETF,Financial,Exchange Traded Fund,USA,-,-,95.43,-0.07%,29289
FTSI,2020-04-14,2713,"FTS International, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,15.81M,-,0.28,-33.02%,4031362
FTSL,2020-04-14,2714,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,44.16,-0.61%,1066607
FTSM,2020-04-14,2715,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,59.45,0.12%,2067817
FTSV,2020-04-14,2716,"Forty Seven, Inc.",Healthcare,Biotechnology,USA,4.60B,-,95.51,0.00%,0
FTV,2020-04-14,2717,Fortive Corporation,Technology,Scientific & Technical Instruments,USA,19.86B,30.77,59.42,-2.65%,1582960
FTXD,2020-04-14,2718,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,19.71,-1.07%,270
FTXG,2020-04-14,2719,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,18.32,-1.55%,2883
FTXH,2020-04-14,2720,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,20.65,-0.96%,11394
FTXL,2020-04-14,2721,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,35.43,0.94%,6037
FTXN,2020-04-14,2722,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,9.47,-0.72%,11898
FTXO,2020-04-14,2723,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,17.25,-4.42%,93152
FTXR,2020-04-14,2724,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,15.82,-3.01%,1902
FUD,2020-04-14,2725,UBS ETRACS CMCI Food Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,14.29,-0.68%,11789
FUE,2020-04-14,2726,Total Return,Financial,Exchange Traded Fund,USA,-,-,5.16,0.78%,902
FUL,2020-04-14,2727,H.B. Fuller Company,Basic Materials,Specialty Chemicals,USA,1.60B,12.62,31.19,-4.27%,413775
FULC,2020-04-14,2728,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,USA,225.11M,-,9.93,-6.32%,14548
FULT,2020-04-14,2729,Fulton Financial Corporation,Financial,Regional - Northeast Banks,USA,1.87B,8.45,11.39,-8.44%,934629
FUMB,2020-04-14,2730,First Trust Ultra Short Duration Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,20.07,-0.52%,12770
FUN,2020-04-14,2731,"Cedar Fair, L.P.",Services,General Entertainment,USA,994.35M,6.88,20.72,-4.07%,1251184
FUNC,2020-04-14,2732,First United Corporation,Financial,Regional - Mid-Atlantic Banks,USA,92.39M,7.72,14.28,3.40%,15938
FUND,2020-04-14,2733,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,155.19M,2.62,5.38,-1.65%,42829
FUT,2020-04-14,2734,ProShares Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,40.26,0.25%,1061
FUTY,2020-04-14,2735,Fidelity MSCI Utilities Index ETF,Financial,Exchange Traded Fund,USA,-,-,38.12,-3.18%,332882
FUV,2020-04-14,2736,"Arcimoto, Inc.",Consumer Goods,Recreational Vehicles,USA,34.21M,-,1.42,11.81%,83946
FV,2020-04-14,2737,First Trust Dorsey Wright Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,27.64,-0.53%,387536
FVAL,2020-04-14,2738,Fidelity Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,30.18,-1.34%,226358
FVC,2020-04-14,2739,First Trust Dorsey Wright Dynamic Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,23.07,-0.04%,164411
FVD,2020-04-14,2740,First Trust Value Line Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,29.37,-2.65%,2631436
FVE,2020-04-14,2741,Five Star Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,92.35M,-,3.31,-4.61%,109388
FVL,2020-04-14,2742,First Trust Value Line 100 Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,19.25,-1.75%,2256
FVRR,2020-04-14,2743,Fiverr International Ltd.,Services,Business Services,Israel,950.44M,-,29.86,-1.81%,194434
FWDB,2020-04-14,2744,AdvisorShares FolioBeyond Smart Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.42,-1.05%,194
FWONA,2020-04-14,2745,Formula One Group,Services,Broadcasting - TV,USA,15.95B,-,23.2,-2.44%,115943
FWONK,2020-04-14,2746,Formula One Group,Services,Broadcasting - TV,USA,4.91B,-,24.2,-2.89%,2983026
FWP,2020-04-14,2747,Forward Pharma A/S,Healthcare,Biotechnology,Denmark,39.27M,-,5.75,0.00%,850
FWRD,2020-04-14,2748,Forward Air Corporation,Services,Air Delivery & Freight Services,USA,1.40B,16.49,50.25,-5.81%,151946
FXA,2020-04-14,2749,Invesco CurrencyShares Australian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,63.93,0.79%,31393
FXB,2020-04-14,2750,Invesco CurrencyShares British Pound Sterling Trust,Financial,Exchange Traded Fund,USA,-,-,121.27,0.36%,10710
FXC,2020-04-14,2751,Invesco CurrencyShares Canadian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,71.14,0.89%,65528
FXD,2020-04-14,2752,First Trust Consumer Discretionary AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,29.58,-3.67%,67134
FXE,2020-04-14,2753,Invesco CurrencyShares Euro Currency Trust,Financial,Exchange Traded Fund,USA,-,-,103.21,-0.16%,101714
FXF,2020-04-14,2754,Invesco CurrencyShares Swiss Franc Trust,Financial,Exchange Traded Fund,USA,-,-,95.03,-0.14%,19153
FXG,2020-04-14,2755,First Trust Consumer Staples AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,42.41,-0.52%,34788
FXH,2020-04-14,2756,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,78.14,-0.82%,442796
FXI,2020-04-14,2757,iShares China Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,37.9,0.08%,20281975
FXL,2020-04-14,2758,First Trust Technology AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,62.85,0.03%,536257
FXN,2020-04-14,2759,First Trust Energy AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,5.02,0.20%,204344
FXO,2020-04-14,2760,First Trust Financials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.27,-4.32%,500651
FXP,2020-04-14,2761,ProShares UltraShort FTSE China 50,Financial,Exchange Traded Fund,USA,-,-,60.32,-0.12%,65683
FXR,2020-04-14,2762,First Trust Industrials/Producer Durables AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,31.99,-3.50%,59917
FXU,2020-04-14,2763,First Trust Utilities AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,26.47,-3.11%,1116730
FXY,2020-04-14,2764,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,-,-,88.1,0.57%,69389
FXZ,2020-04-14,2765,First Trust Materials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,30.23,-2.42%,18827
FYC,2020-04-14,2766,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,34.05,-2.66%,15900
FYLD,2020-04-14,2767,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,17.1,1.18%,4554
FYT,2020-04-14,2768,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,24.34,-3.14%,74251
FYX,2020-04-14,2769,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.02,-2.98%,168337
G,2020-04-14,2770,Genpact Limited,Technology,Information Technology Services,Bermuda,5.43B,18.91,29.55,-2.22%,882439
GAA,2020-04-14,2771,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,23.73,-0.10%,5738
GAB,2020-04-14,2772,The Gabelli Equity Trust Inc.,Financial,Closed-End Fund - Equity,USA,1.11B,3.55,4.37,-5.62%,915859
GABC,2020-04-14,2773,"German American Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,697.91M,12.16,27.95,-4.41%,55440
GAIA,2020-04-14,2774,"Gaia, Inc.",Services,Catalog & Mail Order Houses,USA,160.75M,-,9.58,1.91%,104005
GAIN,2020-04-14,2775,Gladstone Investment Corporation,Financial,Diversified Investments,USA,312.65M,9.47,9.46,-0.11%,316849
GAINL,2020-04-14,2776,Gladstone Investment Corporation,Financial,Asset Management,USA,735.05M,22.42,22.39,0.47%,3696
GAINM,2020-04-14,2777,Gladstone Investment Corporation,Financial,Asset Management,USA,743.76M,22.68,22.66,0.27%,5988
GAL,2020-04-14,2778,SPDR SSgA Global Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.19,-1.21%,20260
GALT,2020-04-14,2779,"Galectin Therapeutics, Inc.",Healthcare,Biotechnology,USA,103.34M,-,1.9,3.54%,141431
GAM,2020-04-14,2780,"General American Investors Company, Inc.",Financial,Closed-End Fund - Equity,USA,711.90M,2.50,28.8,-2.01%,137902
GAMR,2020-04-14,2781,ETFMG Video Game Tech ETF,Financial,Exchange Traded Fund,USA,-,-,44.09,0.73%,14661
GARS,2020-04-14,2782,Garrison Capital Inc.,Financial,Asset Management,USA,34.99M,-,2.18,24.57%,246308
GASS,2020-04-14,2783,StealthGas Inc.,Services,Shipping,Greece,82.08M,39.06,2.07,4.02%,20552
GATX,2020-04-14,2784,GATX Corporation,Services,Rental & Leasing Services,USA,2.06B,9.74,56.55,-8.30%,385688
GAZ,2020-04-14,2785,iPath Series B Bloomberg Natural Gas Subindex Total ReturnSM ETN,Financial,Exchange Traded Fund,USA,-,-,20.0,0.41%,782
GBAB,2020-04-14,2786,Guggenheim Taxable Municipal Managed Duration Trust,Financial,Closed-End Fund - Debt,USA,403.09M,-,22.15,-0.63%,64801
GBCI,2020-04-14,2787,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3.21B,14.59,34.76,-5.39%,296046
GBDC,2020-04-14,2788,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,1.58B,96.02,11.81,-4.68%,1953064
GBDV,2020-04-14,2789,Global Beta Smart Income ETF,Financial,Exchange Traded Fund,USA,-,-,13.89,-2.44%,1
GBF,2020-04-14,2790,iShares Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,122.84,-0.71%,14124
GBIL,2020-04-14,2791,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,-,-,100.62,0.03%,552293
GBL,2020-04-14,2792,"GAMCO Investors, Inc.",Financial,Asset Management,USA,306.10M,4.02,11.99,1.18%,16731
GBLI,2020-04-14,2793,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,344.40M,5.04,24.6,-3.19%,14331
GBR,2020-04-14,2794,"New Concept Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.60M,-,0.88,-9.69%,93103
GBT,2020-04-14,2795,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.78B,-,65.08,-0.35%,894175
GBUG,2020-04-14,2796,iPath Gold ETN,Financial,Exchange Traded Fund,USA,-,-,29.1,5.16%,331
GBUY,2020-04-14,2797,Goldman Sachs Motif New Age Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,51.51,0.32%,254
GBX,2020-04-14,2798,"The Greenbrier Companies, Inc.",Services,Railroads,USA,563.63M,7.10,17.21,-7.42%,752590
GCAP,2020-04-14,2799,"GAIN Capital Holdings, Inc.",Financial,Investment Brokerage - National,USA,216.99M,-,5.94,2.59%,871062
GCBC,2020-04-14,2800,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,201.55M,11.32,24.52,-10.35%,2942
GCC,2020-04-14,2801,WisdomTree Continuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,-,-,14.91,-1.84%,27154
GCE,2020-04-14,2802,Claymore CEF GS Connect ETN,Financial,Exchange Traded Fund,USA,-,-,9.9,9.88%,130
GCI,2020-04-14,2803,"Gannett Co., Inc.",Services,Publishing - Newspapers,USA,102.52M,-,0.98,5.52%,6253079
GCO,2020-04-14,2804,Genesco Inc.,Services,Apparel Stores,USA,240.24M,4.05,17.03,-12.08%,352551
GCOW,2020-04-14,2805,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.81,-1.00%,65098
GCP,2020-04-14,2806,GCP Applied Technologies Inc.,Basic Materials,Specialty Chemicals,USA,1.29B,31.71,17.66,-3.02%,277538
GCV,2020-04-14,2807,The Gabelli Convertible and Income Securities Fund Inc.,Financial,Closed-End Fund - Equity,USA,84.51M,3.40,4.49,-1.10%,67557
GD,2020-04-14,2808,General Dynamics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,38.72B,11.43,136.95,-2.88%,1391539
GDAT,2020-04-14,2809,Goldman Sachs Motif Data-Driven World ETF,Financial,Exchange Traded Fund,USA,-,-,51.92,-0.01%,956
GDDY,2020-04-14,2810,GoDaddy Inc.,Technology,Internet Software & Services,USA,10.66B,82.20,62.31,-0.37%,1240478
GDEN,2020-04-14,2811,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,166.17M,-,6.66,-5.53%,270556
GDL,2020-04-14,2812,The GDL Fund,Financial,Closed-End Fund - Equity,USA,120.37M,-,7.68,-2.78%,116110
GDMA,2020-04-14,2813,Gadsden Dynamic Multi-Asset ETF New,Financial,Exchange Traded Fund,USA,-,-,24.32,0.96%,18167
GDNA,2020-04-14,2814,Goldman Sachs Motif Human Evolution ETF,Financial,Exchange Traded Fund,USA,-,-,50.81,-0.96%,677
GDO,2020-04-14,2815,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial,Asset Management,USA,224.71M,-,15.04,-2.59%,59698
GDOT,2020-04-14,2816,Green Dot Corporation,Financial,Credit Services,USA,1.32B,14.23,26.2,-3.53%,659213
GDP,2020-04-14,2817,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,57.28M,5.41,4.9,3.59%,67031
GDS,2020-04-14,2818,GDS Holdings Limited,Technology,Data Storage Devices,China,7.67B,-,50.82,-0.12%,1188236
GDV,2020-04-14,2819,The Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,1.41B,3.19,15.59,-2.13%,584745
GDVD,2020-04-14,2820,Principal Active Global Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,23.77,-0.42%,2853
GDX,2020-04-14,2821,VanEck Vectors Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,30.78,6.32%,59178478
GDXJ,2020-04-14,2822,VanEck Vectors Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,38.53,8.08%,22207539
GDYN,2020-04-14,2823,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,USA,409.20M,-,8.0,-1.23%,9356
GE,2020-04-14,2824,General Electric Company,Industrial Goods,Diversified Machinery,USA,62.74B,-,7.02,-1.68%,93113089
GEC,2020-04-14,2825,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,38.64M,-,1.59,-10.56%,2710
GECC,2020-04-14,2826,Great Elm Capital Corporation,Financial,Asset Management,USA,31.80M,-,3.16,2.93%,79862
GEF,2020-04-14,2827,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,1.86B,9.56,34.82,3.85%,266766
GEF-B,2020-04-14,2828,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,912.88M,11.55,41.48,-0.62%,13715
GEL,2020-04-14,2829,"Genesis Energy, L.P.",Basic Materials,Oil & Gas Pipelines,USA,612.56M,29.09,5.12,2.61%,1579829
GEM,2020-04-14,2830,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.35,0.26%,265122
GEN,2020-04-14,2831,"Genesis Healthcare, Inc.",Healthcare,Long-Term Care Facilities,USA,131.80M,-,0.9,0.00%,433612
GENC,2020-04-14,2832,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,154.43M,12.70,10.68,-0.47%,28624
GENE,2020-04-14,2833,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,14.65M,-,1.7,0.40%,34270
GENY,2020-04-14,2834,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,34.12,-0.58%,919
GEO,2020-04-14,2835,"The GEO Group, Inc.",Financial,REIT - Healthcare Facilities,USA,1.74B,10.44,14.57,4.37%,1876325
GEOS,2020-04-14,2836,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,88.39M,19.70,6.48,-2.56%,88424
GER,2020-04-14,2837,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,58.01M,-,0.73,-1.75%,747011
GERN,2020-04-14,2838,Geron Corporation,Healthcare,Biotechnology,USA,216.39M,-,1.11,0.00%,1332176
GES,2020-04-14,2839,"Guess', Inc.",Services,Apparel Stores,USA,501.43M,5.78,8.18,-4.77%,1346942
GEVO,2020-04-14,2840,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,11.53M,-,0.86,1.13%,74869
GF,2020-04-14,2841,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,194.88M,2.47,12.28,-2.46%,25432
GFED,2020-04-14,2842,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,59.91M,6.48,13.68,-1.04%,538
GFF,2020-04-14,2843,Griffon Corporation,Industrial Goods,General Building Materials,USA,635.56M,13.05,14.35,-8.07%,292044
GFI,2020-04-14,2844,Gold Fields Limited,Basic Materials,Gold,South Africa,5.32B,33.38,6.51,5.17%,10278780
GFIN,2020-04-14,2845,Goldman Sachs Motif Finance Reimagined ETF,Financial,Exchange Traded Fund,USA,-,-,49.43,-2.30%,1058
GFL,2020-04-14,2846,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,4.76B,-,15.13,-1.56%,182911
GFLU,2020-04-14,2847,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,-,-,43.77,0.25%,20271
GFN,2020-04-14,2848,General Finance Corporation,Services,Rental & Leasing Services,USA,186.61M,9.20,6.58,-6.80%,23594
GFNCP,2020-04-14,2849,General Finance Corporation,Services,Rental & Leasing Services,USA,2.71B,156.05,89.57,-2.64%,2026
GFY,2020-04-14,2850,Western Asset Variable Rate Strategic Fund Inc.,Financial,Closed-End Fund - Debt,USA,67.12M,29.28,15.02,0.13%,13435
GGAL,2020-04-14,2851,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.15B,1.73,6.83,-3.67%,891401
GGB,2020-04-14,2852,Gerdau S.A.,Basic Materials,Steel & Iron,Brazil,3.58B,15.51,2.14,0.00%,13194661
GGG,2020-04-14,2853,Graco Inc.,Industrial Goods,Diversified Machinery,USA,7.83B,22.95,45.99,-4.13%,704135
GGM,2020-04-14,2854,Guggenheim Credit Allocation Fund,Financial,Closed-End Fund - Debt,USA,133.33M,-,15.55,-2.26%,49640
GGN,2020-04-14,2855,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Diversified Investments,USA,581.92M,5.33,3.52,5.39%,2562172
GGO,2020-04-14,2856,The Gabelli Go Anywhere Trust,Financial,Asset Management,USA,14.30M,-,9.22,0.70%,10
GGT,2020-04-14,2857,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,149.39M,3.29,6.0,-1.64%,60223
GGZ,2020-04-14,2858,The Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,74.44M,-,7.87,2.34%,20053
GH,2020-04-14,2859,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,5.88B,-,66.44,-3.53%,611490
GHC,2020-04-14,2860,Graham Holdings Company,Services,Education & Training Services,USA,1.76B,6.04,369.53,-5.67%,31783
GHG,2020-04-14,2861,GreenTree Hospitality Group Ltd.,Services,Lodging,China,1.04B,17.83,10.41,-1.51%,92696
GHL,2020-04-14,2862,"Greenhill & Co., Inc.",Financial,Investment Brokerage - Regional,USA,193.57M,22.86,10.22,0.59%,177210
GHM,2020-04-14,2863,Graham Corporation,Industrial Goods,Metal Fabrication,USA,125.03M,-,12.65,-6.16%,16058
GHSI,2020-04-14,2864,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,41.30M,-,0.47,0.21%,4970191
GHY,2020-04-14,2865,"PGIM Global High Yield Fund, Inc",Financial,Closed-End Fund - Debt,USA,474.31M,-,11.59,-1.78%,128188
GHYB,2020-04-14,2866,Goldman Sachs Access High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,46.26,-0.36%,6892
GHYG,2020-04-14,2867,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,44.79,-0.33%,42619
GIB,2020-04-14,2868,CGI Inc.,Technology,Information Technology Services,Canada,13.88B,18.55,59.65,-0.80%,429595
GIFI,2020-04-14,2869,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,44.02M,-,3.16,-1.56%,26773
GIGB,2020-04-14,2870,Goldman Sachs Access Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.63,-0.19%,41628
GIGE,2020-04-14,2871,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,17.11,0.03%,486
GIGM,2020-04-14,2872,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,24.81M,-,2.27,0.00%,7964
GII,2020-04-14,2873,SPDR S&P Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,41.41,-1.48%,24427
GIII,2020-04-14,2874,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,417.94M,3.22,9.56,-7.68%,1162463
GIL,2020-04-14,2875,Gildan Activewear Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,3.17B,12.41,15.76,-2.96%,923118
GILD,2020-04-14,2876,"Gilead Sciences, Inc.",Healthcare,Biotechnology,USA,96.69B,17.89,75.28,2.41%,15903656
GILT,2020-04-14,2877,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,445.54M,12.84,8.37,2.70%,356915
GIM,2020-04-14,2878,Templeton Global Income Fund,Financial,Closed-End Fund - Debt,USA,725.72M,47.46,5.41,-1.64%,968882
GIS,2020-04-14,2879,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,USA,35.06B,16.58,57.67,0.47%,2704175
GIX,2020-04-14,2880,"GigCapital2, Inc.",Conglomerates,Conglomerates,USA,222.01M,-,9.98,1.73%,7485
GKOS,2020-04-14,2881,Glaukos Corporation,Healthcare,Medical Instruments & Supplies,USA,1.39B,376.14,33.1,-2.33%,404963
GL,2020-04-14,2882,Globe Life Inc.,Financial,Life Insurance,USA,8.62B,11.67,79.71,-0.86%,515046
GLAD,2020-04-14,2883,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,192.52M,7.61,6.2,-3.13%,349976
GLBS,2020-04-14,2884,Globus Maritime Limited,Services,Shipping,Greece,3.88M,-,0.62,-2.96%,527835
GLBY,2020-04-14,2885,WisdomTree Yield Enhanced Global Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.11,0.00%,0
GLBZ,2020-04-14,2886,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,25.50M,17.81,10.08,10.41%,89
GLD,2020-04-14,2887,SPDR Gold Shares,Financial,Exchange Traded Fund,USA,-,-,161.41,1.71%,19831304
GLDD,2020-04-14,2888,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,548.19M,10.00,8.56,-2.17%,581991
GLDI,2020-04-14,2889,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.69,2.91%,36636
GLDM,2020-04-14,2890,SPDR Gold MiniShares,Financial,Exchange Traded Fund,USA,-,-,17.14,2.08%,1876590
GLG,2020-04-14,2891,"TD Holdings, Inc.",Financial,Asset Management,China,23.34M,-,1.78,-1.11%,16252
GLIBA,2020-04-14,2892,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.05B,3.16,57.63,-2.50%,411542
GLIBP,2020-04-14,2893,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.70B,1.36,25.0,0.64%,2864
GLIF,2020-04-14,2894,AGFiQ Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,22.69,-2.23%,5
GLL,2020-04-14,2895,ProShares UltraShort Gold,Financial,Exchange Traded Fund,USA,-,-,37.29,-3.42%,25590
GLMD,2020-04-14,2896,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,84.91M,-,4.16,13.04%,51622
GLNG,2020-04-14,2897,Golar LNG Limited,Services,Shipping,Bermuda,503.01M,-,5.2,-8.04%,1611355
GLO,2020-04-14,2898,Clough Global Opportunities Fund,Financial,Asset Management,USA,239.43M,7.55,7.43,-0.13%,100732
GLOB,2020-04-14,2899,Globant S.A.,Technology,Information Technology Services,Luxembourg,3.61B,64.98,93.12,0.24%,197744
