Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
RSP,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RSX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RSXJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RTH,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RTM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RUSL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RVNU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RVRS,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWCD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWDC,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWDE,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWED,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWGV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWIU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWK,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWLS,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWO,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWR,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWSL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWUI,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWVG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RWX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RXD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RXI,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RXL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYE,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYH,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYLD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYT,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RYU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RZG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
RZV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SAA,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SBB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SBIO,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SBM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SBUG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCC,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHA,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHC,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHE,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHH,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHI,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHK,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHO,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHP,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHQ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHR,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCHZ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCID,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCIJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCIU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCIX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCO,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SCZ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDCI,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDEM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDGA,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDIV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDOG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDOW,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDP,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDS,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDVY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SDYL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SECT,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SEF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SEIX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SFHY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
