Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
SCC,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHA,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHC,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHE,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHF,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHH,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHI,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHJ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHK,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHO,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHP,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHQ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHR,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHX,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCHZ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCID,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCIJ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCIU,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCIX,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCJ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCO,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SCZ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDCI,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDEM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDGA,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDIV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDOG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDOW,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDP,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDS,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDVY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SDYL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SECT,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SEF,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SEIX,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SFHY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SFIG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SFY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SFYF,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SFYX,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SGDJ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SGDM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SGG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SGOL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SGOV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SH,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHAG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHE,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHYD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHYG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SHYL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIJ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SILJ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIMS,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIVR,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIXA,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIXH,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIXL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIXS,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SIZE,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SJB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SJNK,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SKF,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
