Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,Invesco,ETF,0.22%,Home page,"Sep 15, 2011",1099,RAFI Investment Grade Corporate Bond Index,Corporate Bonds,Bond,,,, $27.22," 3,100", $27.22, $27.22,$22.39,$27.46,$57.4 M,2.1 M,,,North America,U.S.,,,Investment Grade Corporate,Intermediate-Term,,
PFLD,AAM Low Duration Preferred & Income Securities ETF,Advisors Asset Management,ETF,0.45%,Home page,"Nov 19, 2019",1099,ICE 0-5 Year Duration Exchange-Listed Preferred & Hybrid Securities Index,Preferred Stock/Convertible Bonds,Multi-Asset,,,, $24.07, 500, $24.07, $24.07,$15.78,$24.59,$3.6 M,0.2 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PFM,Invesco Dividend Achievers™ ETF,Invesco,ETF,0.54%,Home page,"Sep 15, 2005",1099,Broad Dividend Achiever Index,Large Cap Growth Equities,Equity,,,, $29.56," 75,800", $29.70, $29.70,$20.65,$31.77,$406.3 M,13.8 M,Large-Cap,Blend,North America,U.S.,,,,,,
PFXF,VanEck Vectors Preferred Securities ex Financials ETF,VanEck,ETF,0.41%,Home page,"Jul 16, 2012",1099,Wells Fargo Hybrid and Preferred Securities ex Financials Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $19.31," 95,900", $19.34, $19.34,$11.86,$19.91,$757.0 M,39.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PGAL,Global X MSCI Portugal ETF,Global X,ETF,0.57%,Home page,"Nov 12, 2013",1099,FTSE Portugal 20 Index,Europe Equities,Equity,,,, $8.42, 500, $8.47, $8.47,$6.75,$11.14,$13.1 M,1.5 M,Multi-Cap,Value,Developed Europe,Portugal,,,,,,
PGF,Invesco Financial Preferred ETF,Invesco,ETF,0.62%,Home page,"Dec 01, 2006",1099,Wachovia Hybrid & Preferred Securities Financial Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $18.55," 901,400", $18.59, $18.59,$11.88,$18.97,"$1,646.5 M",88.8 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PGHY,Invesco Global Short Term High Yield Bond ETF,Invesco,ETN,0.35%,Home page,"Jun 20, 2013",1099,DB Global Short Maturity High Yield Bond Index,High Yield Bonds,Bond,,,, $21.66," 40,300", $21.68, $21.68,$16.75,$22.03,$196.4 M,9.1 M,,,Global,Broad,,,Junk,Short-Term,,
PGJ,Invesco Golden Dragon China ETF,Invesco,ETF,0.70%,Home page,"Dec 09, 2004",1099,Halter USX China Index,China Equities,Equity,,,, $54.46," 16,100", $54.46, $54.46,$29.91,$55.94,$194.2 M,3.6 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,
PGM,iPath Series B Bloomberg Platinum Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Bloomberg Platinum Subindex Total Return,Precious Metals,Commodity,Precious Metals,Platinum,Futures-Based, $41.10," 1,200", $41.10, $41.10,$28.71,$50.09,$4.3 M,0.1 M,,,,,,,,,,
PGX,Invesco Preferred ETF,Invesco,ETF,0.52%,Home page,"Jan 31, 2008",1099,BofA Merrill Lynch Core Fixed Rate Preferred Securities Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $14.66," 3,760,000", $14.68, $14.68,$9.37,$14.96,"$6,409.2 M",437.7 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,Invesco,ETF,0.50%,Home page,"Nov 15, 2007",1099,RAFI High Yield Bond Index,High Yield Bonds,Bond,,,, $18.52," 192,700", $18.58, $18.58,$14.54,$18.89,$814.3 M,43.9 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
PHDG,Invesco S&P 500® Downside Hedged ETF,Invesco,ETF,0.39%,Home page,"Dec 06, 2012",1099,NONE,Hedge Fund,Equity,,,, $32.51," 46,700", $32.65, $32.65,$23.88,$39.41,$142.6 M,4.4 M,Multi-Cap,Blend,Developed Markets,Broad,Financials,Broad,,,,
PHO,Invesco Water Resources ETF,Invesco,ETF,0.60%,Home page,"Dec 06, 2005",1099,NASDAQ OMX US Water Index,Water Equities ,Equity,,,, $40.89," 48,000", $41.19, $41.19,$26.12,$43.15,"$1,138.4 M",27.8 M,Multi-Cap,Blend,North America,U.S.,Industrials,Water,,,,
PHYL,PGIM Active High Yield Bond ETF,PGIM Investments,ETF,0.53%,Home page,"Sep 24, 2018",1099,NONE,High Yield Bonds,Bond,,,, $39.62," 7,600", $39.62, $39.62,$30.63,$40.22,$42.4 M,1.1 M,,,Developed Markets,Broad,,,Junk,Intermediate-Term,,
PICB,Invesco International Corporate Bond ETF,Invesco,ETF,0.50%,Home page,"Jun 03, 2010",1099,S&P International Corporate Bond Index,Corporate Bonds,Bond,,,, $28.26," 9,500", $28.27, $28.27,$19.90,$28.99,$119.3 M,4.2 M,,,Developed Markets,Broad,,,International Corporate,All-Term,,
PICK,iShares MSCI Global Select Metals & Mining Producers ETF,iShares,ETF,0.39%,Home page,"Jan 31, 2012",1099,MSCI ACWI Select Metals & Mining Producers Ex Gold & Silver Investable Market Index,Materials,Equity,,,, $26.55," 61,700", $26.74, $26.74,$15.77,$29.81,$282.2 M,10.6 M,Large-Cap,Blend,Developed Markets,Broad,Materials,Metals & Mining,,,,
PID,Invesco International Dividend Achievers™ ETF,Invesco,ETF,0.54%,Home page,"Sep 15, 2005",1099,International Dividend Achievers Index,Foreign Large Cap Equities,Equity,,,, $12.66," 123,000", $12.70, $12.70,$9.14,$17.05,$454.3 M,36.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
PIE,Invesco DWA Emerging Markets Momentum ETF,Invesco,ETF,0.90%,Home page,"Dec 28, 2007",1099,Dorsey Wright Emerging Markets Technical Leaders Index,Asia Pacific Equities,Equity,,,, $19.70," 92,100", $19.70, $19.70,$11.67,$20.55,$156.7 M,8.0 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares,Direxion,ETF,0.99%,Home page,"Nov 15, 2017",1099,Dynamic Pharmaceuticals Intellidex Index,Leveraged Equities,Equity,,,, $16.10," 19,100", $16.10, $16.10,$6.55,$29.70,$11.1 M,0.7 M,Multi-Cap,Blend,Developed Markets,Broad,Healthcare,Pharmaceutical,,,3x,
PIN,Invesco India ETF,Invesco,ETF,0.82%,Home page,"Mar 05, 2008",1099,Indus India Index,Asia Pacific Equities,Equity,,,, $19.62," 16,800", $19.62, $19.62,$11.88,$20.50,$91.4 M,4.7 M,Large-Cap,Blend,Emerging Asia Pacific,India,,,,,,
PIO,Invesco Global Water ETF,Invesco,ETF,0.75%,Home page,"Jun 13, 2007",1099,NASDAQ OMX Global Water Index,Water Equities ,Equity,,,, $31.23," 14,400", $31.34, $31.34,$20.41,$33.28,$209.1 M,6.7 M,Multi-Cap,Blend,Developed Markets,Broad,Industrials,Water,,,,
PIZ,Invesco DWA Developed Markets Momentum ETF,Invesco,ETF,0.80%,Home page,"Dec 28, 2007",1099,Dorsey Wright Developed Markets Technical Leaders Index,Foreign Large Cap Equities,Equity,,,, $29.71," 90,400", $29.80, $29.80,$18.69,$32.56,$155.8 M,5.2 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,
PJP,Invesco Dynamic Pharmaceuticals ETF,Invesco,ETF,0.56%,Home page,"Jun 23, 2005",1099,Dynamic Pharmaceuticals Intellidex Index,Health & Biotech Equities,Equity,,,, $61.98," 19,100", $61.98, $61.98,$46.94,$67.75,$314.7 M,5.1 M,Multi-Cap,Blend,North America,U.S.,Healthcare,Pharmaceutical,,,,
PJUL,Innovator S&P 500 Power Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 08, 2018",1099,NONE,n/a,Volatility,,,, $27.40," 20,900", $27.40, $27.40,$21.70,$28.24,$111.6 M,4.1 M,,,North America,U.S.,,,,,,
PJUN,Innovator S&P 500 Power Buffer ETF June Series,Innovator Management,ETF,0.79%,Home page,"Jun 03, 2019",1099,Cboe S&P 500 15% Buffer Protect June Series Index,Large Cap Blend Equities,Equity,,,, $28.75," 2,100", $28.75, $28.75,$22.41,$29.63,$94.3 M,3.3 M,Large-Cap,Blend,North America,U.S.,,,,,,
PKB,Invesco Dynamic Building & Construction ETF,Invesco,ETF,0.60%,Home page,"Oct 26, 2005",1099,Dynamic Building & Construction Intellidex Index,Building & Construction ,Equity,,,, $35.55," 12,100", $36.10, $36.10,$16.74,$40.11,$136.8 M,3.9 M,Multi-Cap,Blend,North America,U.S.,Materials,Homebuilders,,,,
PKW,Invesco BuyBack Achievers™ ETF,Invesco,ETF,0.62%,Home page,"Dec 20, 2006",1099,Share BuyBack Achievers Index,Large Cap Blend Equities,Equity,,,, $58.55," 46,800", $59.08, $59.08,$38.50,$69.56,$626.2 M,10.8 M,Large-Cap,Blend,North America,U.S.,,,,,,
PLAT,WisdomTree Modern Tech Platforms Fund,WisdomTree,ETF,0.45%,Home page,"May 22, 2019",1099,WisdomTree Modern Tech Platforms Index,Large Cap Growth Equities,Equity,,,, $37.45," 6,200", $37.57, $37.57,$19.76,$39.55,$6.4 M,0.2 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,
PLC,Principal U.S. Large-Cap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.15%,Home page,"Jul 23, 2019",1099,Nasdaq US Large Cap Select Leaders Core Index,Large Cap Growth Equities,Equity,,,, $26.79, 200, $26.79, $26.79,$18.69,$28.81,$6.7 M,0.3 M,Large-Cap,Blend,North America,U.S.,,,,,,
PLCY,EventShares U.S. Policy Alpha ETF,EventShares,,0.75%,,"Oct 17, 2017",,NONE,Long-Short,Equity,,,,,,,,$15.28,$25.75,$17.0 M,0.7 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PLTM,GraniteShares Platinum Trust,GraniteShares,Grantor Trust,0.50%,Home page,"Jan 22, 2018",1099,Platinum Bullion,Precious Metals,Commodity,Precious Metals,Platinum,Physically-Backed, $8.39," 7,800", $8.40, $8.40,$5.76,$10.21,$14.5 M,1.7 M,,,,,,,,,,
PLW,Invesco 1-30 Laddered Treasury ETF,Invesco,ETF,0.25%,Home page,"Oct 11, 2007",1099,Ryan/Mergent 1-30 Year Treasury Laddered Index,Government Bonds,Bond,,,, $38.65," 11,400", $38.65, $38.65,$33.93,$41.32,$167.0 M,4.3 M,,,North America,U.S.,,,Treasuries,All-Term,,
PMAR,Innovator S&P 500 Power Buffer ETF March Series,Innovator Management,ETF,0.79%,Home page,"Mar 02, 2020",1099,Cboe S&P 500 15% Buffer Protect March Series Index,Large Cap Blend Equities,Equity,,,, $27.37," 1,500", $27.37, $27.37,n/a,n/a,$71.8 M,2.6 M,Large-Cap,Blend,,,,,,,,
PMAY,Innovator S&P 500 Power Buffer ETF May Series,Innovator Management,ETF,0.79%,Home page,"May 01, 2020",1099,Cboe S&P 500 15% Buffer Protect May Series Index,Large Cap Blend Equities,Equity,,,, $27.18," 8,200", $27.18, $27.18,$25.05,$27.91,$65.3 M,2.4 M,Large-Cap,Blend,,,,,,,,
PNOV,S&P 500 Power Buffer ETF November Series,Innovator Management,ETF,0.79%,Home page,"Nov 01, 2019",1099,Cboe S&P 500 15% Buffer Protect November Series Index,Large Cap Blend Equities,Equity,,,, $27.47," 412,000", $27.47, $27.47,$21.07,$27.62,$57.1 M,2.1 M,Large-Cap,Blend,,,,,,,,
PNQI,Invesco NASDAQ Internet ETF,Invesco,ETF,0.62%,Home page,"Jun 12, 2008",1099,NASDAQ Internet Index,Large Cap Growth Equities,Equity,,,, $210.40," 32,900", $210.40, $210.40,$108.12,$224.07,$937.2 M,4.5 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Internet,,,,
POCT,Innovator S&P 500 Power Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Oct 01, 2018",1099,Cboe S&P 500 15% Buffer Protect October Series Index,n/a,Volatility,,,, $26.00," 49,600", $26.12, $26.12,$20.53,$27.10,$186.8 M,7.2 M,,,North America,U.S.,,,,,,
POTX,Global X Cannabis ETF,Global X,ETF,0.50%,Home page,"Sep 17, 2019",1099,Cannabis Index,Small Cap Blend Equities,Equity,,,, $7.98," 34,200", $7.98, $7.98,$6.29,$17.64,$14.9 M,1.9 M,Multi-Cap,Blend,Developed Markets,Broad,Healthcare,Pharmaceutical,,,,
PPA,Invesco Aerospace & Defense ETF,Invesco,ETF,0.59%,Home page,"Oct 26, 2005",1099,SPADE Defense Index,Industrials Equities,Equity,,,, $53.49," 34,900", $54.10, $54.10,$39.45,$73.22,$593.7 M,11.2 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
PPDM,PortfolioPlus Developed Markets ETF,Direxion,ETF,0.52%,Home page,"Feb 15, 2018",1099,FTSE Developed All Cap ex US Index (+125%),Leveraged Equities,Equity,,,,,,,,$13.36,$24.46,$1.1 M,0.1 M,Large-Cap,Blend,Developed Markets,Broad,,,,,1.25x,
PPEM,PortfolioPlus Emerging Markets ETF,Direxion,ETF,0.58%,Home page,"Feb 15, 2018",1099,FTSE Emerging Index (+125%),Leveraged Equities,Equity,,,,,,,,$13.12,$23.60,$1.0 M,0.1 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,1.25x,
PPH,VanEck Vectors Pharmaceutical ETF,VanEck,ETF,0.36%,Home page,"Dec 20, 2011",1099,MVIS US Listed Pharmaceutical 25 Index,Health & Biotech Equities,Equity,,,, $58.95," 82,000", $59.01, $59.01,$46.24,$67.06,$218.1 M,3.7 M,Multi-Cap,Blend,Developed Markets,Broad,Healthcare,Pharmaceutical,,,,
PPLC,PortfolioPlus S&P 500 ETF,Direxion,ETF,0.36%,,"Jan 07, 2015",,S&P 500 Index (125%),Leveraged Equities,Equity,,,,,,,,$25.91,$50.26,$11.2 M,0.3 M,Large-Cap,Blend,North America,U.S.,,,,,1.25x,
PPLT,Aberdeen Standard Platinum Shares ETF,Aberdeen Standard Investments,Grantor Trust,0.60%,Home page,"Jan 06, 2010",1099,Platinum Bullion,Precious Metals,Commodity,Precious Metals,Platinum,Physically-Backed, $80.16," 221,600", $80.31, $80.31,$55.00,$96.93,"$1,078.3 M",13.4 M,,,,,,,,,,
PPMC,PortfolioPlus S&P Mid Cap ETF,Direxion,ETF,0.45%,Home page,"Feb 15, 2018",1099,S&P MidCap 400 Index (125%),Leveraged Equities,Equity,,,,,,,,$13.01,$27.71,$1.1 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,1.25x,
PPSC,PortfolioPlus S&P Small Cap ET,Direxion,,0.43%,,"Jan 07, 2015",,S&P SmallCap 600 Index (125%),Leveraged Equities,Equity,,,,,,,,$17.58,$39.68,$5.7 M,0.2 M,Multi-Cap,Blend,North America,U.S.,,,,,1.25x,
PPTY,PPTY - U.S. Diversified Real Estate ETF,Exchange Traded Concepts,ETF,0.49%,Home page,"Mar 27, 2018",1099,PPTYX - US Diversified Real Estate Index,Real Estate,Real Estate,,,, $24.63," 3,800", $24.63, $24.63,$18.85,$33.53,$97.5 M,4.0 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Principal Financial Group,ETF,0.60%,Home page,"Jun 16, 2020",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $20.79, 100, $20.79, $20.79,$19.71,$21.03,$21.8 M,1.1 M,Multi-Cap,,Developed Markets,Broad,,,,,,
PQIN,PGIM QMA Strategic Alpha International Equity ETF,PGIM Investments,,0.29%,,"Dec 04, 2018",,NONE,Foreign Large Cap Equities,Equity,,,, $48.80, 100, $48.80, $48.80,$36.62,$54.06,$34.4 M,0.7 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
PQLC,PGIM QMA Strategic Alpha Large-Cap Core ETF,PGIM Investments,ETF,0.17%,Home page,"Oct 17, 2018",1099,NONE,Large Cap Blend Equities,Equity,,,, $52.84, , $52.84, $52.84,$35.37,$57.09,$10.5 M,0.2 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PQSG,PGIM QMA Strategic Alpha Small-Cap Growth ETF,PGIM Investments,ETF,0.29%,Home page,"Nov 13, 2018",1099,NONE,Small Cap Growth Equities,Equity,,,, $49.64, , $49.64, $49.64,$31.07,$55.18,$10.0 M,0.2 M,Micro-Cap,Growth,North America,U.S.,,,,,,
PQSV,PGIM QMA Strategic Alpha Small-Cap Value ETF,PGIM Investments,ETF,0.29%,Home page,"Nov 13, 2018",1099,NONE,Small Cap Value Equities,Equity,,,, $41.00, , $41.00, $41.00,$28.41,$52.45,$8.2 M,0.2 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PREF,Principal Spectrum Preferred Securities Active ETF,Principal Financial Group,ETF,0.55%,Home page,"Jul 10, 2017",1099,NONE,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $20.06," 42,900", $20.06, $20.06,$14.87,$20.32,$179.2 M,9.0 M,Multi-Cap,,Developed Markets,Broad,,,,,,
PRF,Invesco FTSE RAFI US 1000 ETF,Invesco,ETF,0.39%,Home page,"Dec 19, 2005",1099,FTSE RAFI US 1000 Index,Large Cap Blend Equities,Equity,,,, $112.47," 95,400", $113.03, $113.03,$77.21,$127.04,"$3,711.2 M",33.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,Invesco,ETF,0.39%,Home page,"Sep 20, 2006",1099,FTSE RAFI US 1500 Small-Mid Index,Small Cap Blend Equities,Equity,,,, $120.38," 93,100", $121.15, $121.15,$75.93,$137.81,"$1,433.7 M",12.0 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PRN,Invesco DWA Industrials Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Industrials Sector Intellidex Index,Industrials Equities,Equity,,,, $73.56," 175,000", $73.84, $73.84,$46.61,$83.44,$78.6 M,1.1 M,Multi-Cap,Growth,North America,U.S.,Industrials,Broad,,,,
PRNT,3D Printing ETF,ARK Investment Management,ETF,0.66%,Home page,"Jul 19, 2016",1099,Total 3D-Printing Index,Technology Equities,Equity,,,, $23.77," 59,800", $24.07, $24.07,$13.80,$27.00,$60.8 M,2.6 M,Multi-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,,
PSC,Principal U.S. Small Cap Index ETF,Principal Financial Group,ETF,0.38%,Home page,"Sep 21, 2016",1099,NASDAQ U.S. Small Cap Select Leaders Index,Small Cap Blend Equities,Equity,,,, $28.32," 2,400", $28.40, $28.40,$18.07,$33.10,$641.3 M,22.7 M,Micro-Cap,Blend,North America,U.S.,,,,,,
PSCC,Invesco S&P SmallCap Consumer Staples ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Consumer Staples Index,Consumer Staples Equities,Equity,,,, $77.58," 1,500", $77.58, $77.58,$54.61,$80.09,$38.4 M,0.5 M,Micro-Cap,Blend,North America,U.S.,Consumer Staples,Broad,,,,
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Consumer Discretionary Index,Consumer Discretionary Equities,Equity,,,, $66.00," 2,100", $66.00, $66.00,$28.90,$75.58,$19.9 M,0.3 M,Micro-Cap,Blend,North America,U.S.,Consumer Discretionary,Broad,,,,
PSCE,Invesco S&P SmallCap Energy ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Energy Index,Energy Equities,Equity,,,, $3.00," 56,600", $3.03, $3.03,$1.99,$7.71,$13.1 M,4.4 M,Micro-Cap,Blend,North America,U.S.,Energy,Broad,,,,
PSCF,Invesco S&P SmallCap Financials ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Financials Index,Financials Equities,Equity,,,, $39.33," 1,700", $39.33, $39.33,$28.79,$54.67,$23.2 M,0.6 M,Micro-Cap,Blend,North America,U.S.,Financials,Broad,,,,
PSCH,Invesco S&P SmallCap Health Care ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Health Care Index ,Health & Biotech Equities,Equity,,,, $136.01," 11,400", $136.39, $136.39,$83.54,$141.38,$381.7 M,2.9 M,Micro-Cap,Growth,North America,U.S.,Healthcare,Broad,,,,
PSCI,Invesco S&P SmallCap Industrials ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Industrials Index,Industrials Equities,Equity,,,, $63.03," 2,000", $63.16, $63.16,$39.88,$73.73,$46.9 M,0.8 M,Micro-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
PSCM,Invesco S&P SmallCap Materials ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Materials Index,Materials,Equity,,,, $42.47," 1,300", $42.48, $42.48,$25.40,$47.29,$8.2 M,0.2 M,Micro-Cap,Blend,North America,U.S.,Materials,Broad,,,,
PSCT,Invesco S&P SmallCap Information Technology ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Information Technology Index,Technology Equities,Equity,,,, $90.03," 5,100", $90.36, $90.36,$49.95,$100.69,$230.9 M,2.6 M,Micro-Cap,Growth,North America,U.S.,Technology,Broad,,,,
PSCU,Invesco S&P SmallCap Utilities ETF,Invesco,ETF,0.29%,Home page,"Apr 07, 2010",1099,S&P SmallCap 600 Utilities Index ,Small Cap Growth Equities,Equity,,,, $44.42, 800, $44.42, $44.42,$39.31,$56.63,$19.8 M,0.5 M,Micro-Cap,Blend,North America,U.S.,Utilities,Broad,,,,
PSEP,Innovator S&P 500 Power Buffer ETF September Series,Innovator Management,ETF,0.79%,Home page,"Sep 03, 2019",1099,Cboe S&P 500 15% Buffer Protect September Series Index,Large Cap Blend Equities,Equity,,,, $25.90," 38,600", $25.99, $25.99,$20.98,$27.08,$286.0 M,11.1 M,Large-Cap,Blend,North America,U.S.,,,,,,
PSET,Principal Price Setters Index ETF,Principal Financial Group,ETF,0.29%,Home page,"Mar 21, 2016",1099,NASDAQ U.S. Price Setters Index,Large Cap Growth Equities,Equity,,,, $41.51," 2,000", $41.66, $41.66,$27.99,$44.67,$23.0 M,0.6 M,Multi-Cap,Growth,North America,U.S.,,,,,,
PSI,Invesco Dynamic Semiconductors ETF,Invesco,ETF,0.58%,Home page,"Jun 23, 2005",1099,Dynamic Semiconductors Intellidex Index,Technology Equities,Equity,,,, $80.62," 15,400", $80.62, $80.62,$44.54,$85.84,$268.2 M,3.5 M,Multi-Cap,Growth,North America,U.S.,Technology,Semiconductors,,,,
PSJ,Invesco Dynamic Software ETF,Invesco,ETF,0.58%,Home page,"Jun 23, 2005",1099,Dynamic Software Intellidex Index,All Cap Equities,Equity,,,, $126.01," 20,800", $126.40, $126.40,$70.31,$134.12,$523.6 M,4.1 M,Multi-Cap,Growth,North America,U.S.,Technology,Software,,,,
PSK,SPDR Wells Fargo Preferred Stock ETF,State Street SPDR,ETF,0.45%,Home page,"Sep 16, 2009",1099,Wells Fargo Hybrid and Preferred Securities Aggregate Index,Preferred Stock/Convertible Bonds,Preferred Stock,,,, $43.00," 140,800", $43.23, $43.23,$27.98,$43.97,"$1,262.8 M",29.3 M,Micro-Cap,,North America,U.S.,,,,,,
PSL,Invesco DWA Consumer Staples Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Consumer Staples Sector Intellidex Index,All Cap Equities,Equity,,,, $77.30," 3,600", $77.63, $77.63,$45.43,$81.60,$109.7 M,1.4 M,Multi-Cap,Growth,North America,U.S.,Consumer Staples,Broad,,,,
PSM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $23.40," 2,200", $23.46, $23.46,$15.12,$26.37,$9.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PSMB,Invesco Balanced Multi-Asset Allocation ETF,Invesco,ETF,0.40%,Home page,"Feb 23, 2017",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $13.47," 1,400", $13.63, $13.63,$10.21,$14.34,$8.2 M,0.6 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
PSMC,Invesco Conservative Multi-Asset Allocation ETF,Invesco,ETF,0.39%,Home page,"Feb 23, 2017",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $12.81," 77,800", $12.82, $12.82,$10.24,$13.35,$7.7 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PSMG,Invesco Growth Multi-Asset Allocation ETF,Invesco,ETF,0.39%,Home page,"Feb 23, 2017",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $14.01," 1,400", $14.07, $14.07,$10.36,$15.10,$5.6 M,0.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
PSMM,Invesco Moderately Conservative Multi-Asset Allocation ETF,Invesco,ETF,0.39%,Home page,"Feb 23, 2017",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $13.45, 900, $13.45, $13.45,$10.28,$14.00,$4.0 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PSP,Invesco Global Listed Private Equity ETF,Invesco,ETF,1.78%,Home page,"Oct 24, 2006",1099,Global Listed Private Equity Index,Global Equities,Equity,,,, $10.84," 44,600", $10.86, $10.86,$6.40,$12.52,$150.9 M,14.0 M,Multi-Cap,Blend,Developed Markets,Broad,Financials,Private Equity,,,,
PSQ,ProShares Short QQQ,ProShares,ETF,0.95%,Home page,"Jun 21, 2006",1099,NASDAQ-100 Index (-100%),Inverse Equities,Equity,,,, $16.64," 12,629,000", $17.09, $17.09,$15.35,$29.65,$802.2 M,47.7 M,Large-Cap,Growth,North America,U.S.,,,,,,Yes
PSR,Invesco Active U.S. Real Estate Fund,Invesco,ETF,0.35%,Home page,"Nov 20, 2008",1099,NONE,Real Estate,Real Estate,,,, $78.73," 9,300", $78.73, $78.73,$56.27,$100.58,$77.9 M,1.0 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,
PST,UltraShort Barclays 7-10 Year Treasury,ProShares,ETF,0.95%,Home page,"Apr 29, 2008",1099,Barclays Capital U.S. 7-10 Year Treasury Index (-200%),Leveraged Bonds,Bond,,,, $15.46," 4,600", $15.53, $15.53,$14.91,$19.18,$25.3 M,1.7 M,,,North America,U.S.,,,Treasuries,Intermediate-Term,2x,Yes
PTBD,Pacer Trendpilot US Bond ETF,Pacer Financial,ETF,0.60%,Home page,"Oct 22, 2019",1099,Pacer Trendpilot US Bond Index,High Yield Bonds,Bond,,,, $26.49," 83,800", $26.49, $26.49,$23.61,$27.97,$314.3 M,12.0 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
PTEU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $20.50," 34,300", $20.50, $20.50,$20.14,$28.04,$58.7 M,2.9 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
