Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse,Currency
CMF,iShares California Muni Bond ETF,iShares,ETF,0.25%,Home page,"Oct 04, 2007",1099,S&P California AMT-Free Municipal Bond Index,California Munis,Bond,,,, $62.00," 47,400", $62.07, $62.07,$52.43,$63.01,"$1,605.6 M",25.8 M,,,North America,U.S.,,,California Munis,All-Term,,,
CN,Xtrackers MSCI All China Equity Fund,DWS,ETF,0.50%,Home page,"Apr 30, 2014",1099,MSCI All China Index,China Equities,Equity,,,, $42.58, 200, $42.58, $42.58,$28.00,$42.87,$23.9 M,0.6 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
CNBS,Amplify Seymour Cannabis ETF,Amplify,,0.75%,Home page,"Jul 23, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $12.38," 3,800", $12.48, $12.48,$6.48,$17.21,$5.6 M,0.5 M,Small-Cap,Blend,North America,Broad,Healthcare,Broad,,,,,
CNCR,Loncar Cancer Immunotherapy ETF,Exchange Traded Concepts,ETF,0.79%,Home page,"Oct 13, 2015",1099,Loncar Cancer Immunotherapy Index,Global Equities,Equity,,,, $29.56," 2,000", $29.83, $29.83,$12.00,$30.25,$40.8 M,1.5 M,Multi-Cap,Blend,Developed Markets,Broad,Healthcare,Biotechnology,,,,,
CNRG,SPDR S&P Kensho Clean Power ETF,State Street SPDR,ETF,0.45%,Home page,"Oct 22, 2018",1099,S&P Kensho Clean Power Index,Alternative Energy Equities,Equity,,,, $83.02," 18,600", $83.04, $83.04,$30.42,$84.44,$62.3 M,0.9 M,Multi-Cap,Blend,Developed Markets,Broad,Energy,Clean Energy,,,,,
CNXT,VanEck Vectors ChinaAMC SME-ChiNext ETF,VanEck,ETF,0.65%,Home page,"Jul 24, 2014",1099,SME-ChiNext 100 Index,China Equities,Equity,,,, $43.68," 8,500", $43.68, $43.68,$25.95,$44.10,$40.3 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
CNYA,iShares MSCI China A ETF,iShares,ETF,0.65%,Home page,"Jun 13, 2016",1099,MSCI China A International Index,China Equities,Equity,,,, $38.66," 7,500", $38.70, $38.70,$25.77,$38.90,$497.1 M,13.7 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
COM,Direxion Auspice Broad Commodity Strategy ETF,Direxion,ETF,0.70%,Home page,"Mar 30, 2017",1099,Auspice Broad Commodity ER Index,Commodities,Commodity,Diversified,Broad,Futures-Based, $23.38," 27,100", $23.71, $23.71,$21.03,$23.87,$42.0 M,1.9 M,,,Global,Broad,,,,,,,
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,GraniteShares,ETF,0.25%,Home page,"May 22, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $22.04," 2,300", $22.04, $22.04,$17.14,$24.47,$64.3 M,3.1 M,,,Global,Broad,,,,,,,
COMT,iShares Commodities Select Strategy ETF,iShares,ETF,0.48%,Home page,"Oct 15, 2014",1099,NONE,Commodities,Multi-Asset,,,, $25.09," 5,300", $25.23, $25.23,$21.25,$33.34,$202.9 M,8.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
COPX,Global X Copper Miners ETF,Global X,ETF,0.65%,Home page,"Apr 19, 2010",1099,Solactive Global Copper Miners Index,Materials,Equity,,,, $21.25," 56,600", $21.28, $21.28,$9.58,$22.90,$101.2 M,4.9 M,Multi-Cap,Blend,Global,Broad,Materials,Copper Miners,,,,,
CORN,Teucrium Corn Fund,Teucrium,Commodity Pool,1.11%,Home page,"Jun 09, 2010",K-1,Corn Futures,Agricultural Commodities,Commodity,Agriculture,Corn,Futures-Based, $13.65," 167,000", $13.66, $13.66,$11.52,$15.45,$148.7 M,11.7 M,,,,,,,,,,,
CORP,PIMCO Investment Grade Corporate Bond Index Fund,PIMCO,ETF,0.20%,Home page,"Sep 20, 2010",1099,BofA Merrill Lynch US Corporate Index,Corporate Bonds,Bond,,,, $115.40," 22,200", $115.56, $115.56,$90.90,$117.50,$808.6 M,7.0 M,,,Developed Markets,Broad,,,Investment Grade Corporate,All-Term,,,
COW,iPath Series B Bloomberg Livestock Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Dow Jones-UBS Livestock Subindex Total Return,Agricultural Commodities,Commodity,Livestock,Broad,Futures-Based, $34.40," 3,600", $34.60, $34.60,$26.40,$47.12,$22.3 M,0.7 M,,,,,,,,,,,
COWZ,Pacer US Cash Cows 100 ETF,Pacer Financial,ETF,0.49%,Home page,"Dec 16, 2016",1099,Pacer US Cash Cows 100 Index ,All Cap Equities,Equity,,,, $29.70," 14,800", $29.88, $29.88,$17.80,$30.66,$212.0 M,7.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CPER,United States Copper Index Fund,USCF,Commodity Pool,0.80%,Home page,"Nov 15, 2011",K-1,SummerHaven Copper Index Total Return,Metals,Commodity,Industrial Metals,Copper,Futures-Based, $19.00," 14,900", $19.01, $19.01,$12.87,$19.32,$27.8 M,1.5 M,,,,,,,,,,,
CPI,IQ Real Return ETF,IndexIQ,ETF,0.44%,Home page,"Oct 27, 2009",1099,IQ Real Return Index,Hedge Fund,Alternatives,,,, $27.36," 1,200", $27.36, $27.36,$25.10,$28.32,$51.8 M,1.9 M,,,North America,U.S.,,,,,,,
CQQQ,Invesco China Technology ETF,Invesco,ETF,0.70%,Home page,"Dec 08, 2009",1099,AlphaShares China Technology Index,China Equities,Equity,,,, $72.86," 83,100", $72.94, $72.94,$43.19,$74.63,$940.0 M,13.9 M,Large-Cap,Blend,Emerging Asia Pacific,China,Technology,Broad,,,,,
CRAK,VanEck Vectors Oil Refiners ETF,VanEck,ETF,0.60%,Home page,"Aug 18, 2015",1099,MVIS Global Oil Refiners Index,Energy Equities,Equity,,,, $20.08," 1,900", $20.08, $20.08,$13.80,$30.41,$13.4 M,0.7 M,Multi-Cap,Blend,Developed Markets,Broad,Energy,Oil & Gas Exploration & Production,,,,,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,iShares,ETF,0.20%,Home page,"Dec 08, 2014",1099,MSCI ACWI Low Carbon Target Index,Large Cap Growth Equities,Equity,,,, $135.55," 3,300", $135.79, $135.79,$86.70,$139.97,$475.4 M,3.7 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
CROC,ProShares UltraShort Australian Dollar,ProShares,Commodity Pool,1.03%,Home page,"Jul 17, 2012",K-1,AUD/USD Cross Rate (-200%),Leveraged Currency,Currency,,,, $52.73," 1,800", $52.84, $52.84,$48.38,$82.59,$5.2 M,0.1 M,,,Developed Asia Pacific,Australia,,,,,2x,Yes,AUD (Australian Dollar)
CSA,VictoryShares US Small Cap Volatility Weighted ETF,Victory Capital,ETF,0.35%,Home page,"Jul 07, 2015",1099,CEMP US Small Cap 500 Volatility Weighted Index,Small Cap Blend Equities,Equity,,,, $44.98," 1,100", $44.98, $44.98,$28.23,$49.80,$16.4 M,0.4 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
CSB,VictoryShares US Small Cap High Dividend Volatility Weighted ETF,Victory Capital,ETF,0.35%,Home page,"Jul 07, 2015",1099,CEMP US Small Cap High Dividend 100 Volatility Weighted Index,Small Cap Value Equities,Equity,,,, $40.82," 7,500", $40.83, $40.83,$26.02,$46.03,$60.1 M,1.6 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
CSD,Invesco S&P Spin-Off ETF,Invesco,ETF,0.62%,Home page,"Dec 15, 2006",1099,Beacon Spin-off Index,All Cap Equities,Equity,,,, $46.35," 1,600", $46.66, $46.66,$21.65,$50.88,$58.2 M,1.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CSF,VictoryShares US Discovery Enhanced Volatility Weighted ETF,Victory Capital,ETF,0.35%,Home page,"Jul 31, 2014",1099,CEMP U.S. Small Cap 500 Long/Cash Volatility Weighted Index ,Small Cap Blend Equities,Equity,,,, $42.63, 400, $42.63, $42.63,$31.09,$42.85,$39.8 M,1.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
CSM,Proshares Large Cap Core Plus,ProShares,ETF,0.45%,Home page,"Jul 13, 2009",1099,Credit Suisse 130/30 Large-Cap Index,Long-Short,Equity,,,, $78.76," 8,600", $79.13, $79.13,$49.54,$81.22,$411.9 M,5.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CSML,IQ Chaikin U.S. Small Cap ETF,IndexIQ,ETF,0.35%,Home page,"May 16, 2017",1099,NASDAQ Chaikin Power US Small Cap Index,Small Cap Blend Equities,Equity,,,, $24.16," 6,200", $24.16, $24.16,$13.21,$27.85,$117.4 M,5.3 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
CURE,Direxion Daily Healthcare Bull 3x Shares,Direxion,ETF,1.08%,Home page,"Jun 15, 2011",1099,Health Care Select Sector Index (300%),Leveraged Equities,Equity,,,, $65.83," 77,200", $68.50, $68.50,$23.44,$80.15,$117.1 M,2.0 M,Large-Cap,Growth,North America,U.S.,Healthcare,Broad,,,3x,,
CUT,Invesco MSCI Global Timber ETF,Invesco,ETF,0.55%,Home page,"Nov 09, 2007",1099,Beacon Global Timber Index,Materials,Equity,,,, $29.56," 15,900", $29.57, $29.57,$17.50,$29.85,$75.7 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,Materials,Timber,,,,,
CVY,Invesco Zacks Multi-Asset Income ETF,Invesco,ETF,0.97%,Home page,"Sep 21, 2006",1099,Zacks Multi-Asset Income Index,All Cap Equities,Equity,,,, $17.26," 16,400", $17.32, $17.32,$10.59,$22.77,$107.7 M,6.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CWB,SPDR Barclays Capital Convertible Bond ETF,State Street SPDR,ETF,0.40%,Home page,"Apr 14, 2009",1099,Barclays Capital U.S. Convertible Bond >$500MM Index,Preferred Stock/Convertible Bonds,Bond,,,, $72.44," 404,100", $72.44, $72.44,$39.36,$72.68,"$5,030.8 M",73.2 M,,,North America,U.S.,,,Convertible,All-Term,,,
CWEB,Direxion Daily CSI China Internet Index Bull 2x Shares,Direxion,ETF,1.25%,Home page,"Nov 02, 2016",1099,CSI China Overseas Internet Index (200%),Leveraged Equities,Equity,,,, $54.40," 9,100", $55.20, $55.20,$17.00,$57.47,$46.8 M,1.0 M,Multi-Cap,Blend,Emerging Asia Pacific,China,Technology,Internet,,,2x,,
CWI,SPDR MSCI ACWI ex-US ETF,State Street SPDR,ETF,0.30%,Home page,"Jan 10, 2007",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $24.56," 36,000", $24.66, $24.66,$16.84,$25.89,"$1,271.3 M",52.9 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,,
CWS,AdvisorShares Focused Equity ETF,AdvisorShares,ETF,0.85%,Home page,"Sep 20, 2016",1099,NONE,Large Cap Growth Equities,Equity,,,, $40.87, 500, $40.87, $40.87,$25.72,$41.08,$20.3 M,0.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,WisdomTree,ETF,0.32%,Home page,"Sep 19, 2012",1099,WisdomTree China ex-State-Owned Enterprises Index,China Equities,Equity,,,, $118.46," 28,300", $119.15, $119.15,$65.37,$120.26,$354.4 M,3.3 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
CYB,WisdomTree Chinese Yuan Fund,WisdomTree,ETF,0.45%,Home page,"May 14, 2008",1099,NONE,Currency,Currency,,,, $26.49," 8,700", $26.70, $26.70,$24.20,$26.99,$24.7 M,1.0 M,,,Emerging Asia Pacific,China,,,,,,,RMB (Chinese Yuan)
CZA,Invesco Zacks Mid-Cap ETF,Invesco,ETF,0.76%,Home page,"Apr 02, 2007",1099,Zacks Mid-Cap Core Index,Mid Cap Blend Equities,Equity,,,, $69.46," 5,700", $70.05, $70.05,$40.82,$82.15,$213.0 M,3.3 M,Mid-Cap,Blend,North America,U.S.,,,,,,,
DALI,First Trust Dorsey Wright DALI 1 ETF,First Trust,ETF,0.91%,Home page,"May 14, 2018",1099,Nasdaq Dorsey Wright DALI 1 Index,All Cap Equities,Equity,,,, $19.40, 700, $19.40, $19.40,$13.20,$22.33,$11.7 M,0.7 M,Multi-Cap,Growth,North America,U.S.,,,,,,,
DALT,Anfield Capital Diversified Alternatives ETF,Regents Park Funds,ETF,3.23%,Home page,"Sep 28, 2017",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $8.82," 64,200", $8.84, $8.84,$5.27,$10.59,$65.2 M,7.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
DAUD,VelocityShares Daily 4x Long USD vs AUD ETN,Citigroup,ETN,1.50%,Home page,"Dec 12, 2017",1099,VelocityShares Daily 4x Long USD vs AUD Index,Leveraged Currency,Currency,,,, $26.15, 100, $26.15, $26.15,$22.50,$67.31,$1.0 M,0.0 M,,,Developed Asia Pacific,Australia,,,,,4x,,AUD (Australian Dollar)
DAUG,FT Cboe Vest U.S. Equity Deep Buffer ETF - August,First Trust,ETF,0.85%,Home page,"Nov 06, 2019",1099,Cboe S&P 500 30% (-5% to -35%) Buffer Protect August Series Index,Large Cap Blend Equities,Equity,,,, $32.40," 8,200", $32.40, $32.40,n/a,n/a,$138.0 M,4.4 M,Large-Cap,Blend,,,,,,,,,
DAX,Global X DAX Germany ETF,Horizons ETFs,ETF,0.20%,Home page,"Oct 22, 2014",1099,DAX Index,Europe Equities,Equity,,,, $28.36," 2,800", $28.53, $28.53,$16.81,$29.72,$25.4 M,0.9 M,Large-Cap,Blend,Developed Europe,Germany,,,,,,,
DBA,Invesco DB Agriculture Fund,Invesco,Commodity Pool,0.85%,Home page,"Jan 05, 2007",K-1,DBIQ Diversified Agriculture Index Excess Return,Agricultural Commodities,Commodity,Agriculture,Broad,Futures-Based, $14.90," 726,500", $14.90, $14.90,$13.15,$16.66,$588.7 M,40.4 M,,,,,,,,,,,
DBAW,Xtrackers MSCI All World ex US Hedged Equity Fund,DWS,ETF,0.40%,Home page,"Jan 23, 2014",1099,MSCI ACWI ex USA US Dollar Hedged Index,Foreign Large Cap Equities,Equity,,,, $27.97," 5,100", $27.97, $27.97,$19.98,$29.77,$102.6 M,3.8 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
DBB,Invesco DB Base Metals Fund,Invesco,Commodity Pool,0.75%,Home page,"Jan 05, 2007",K-1,DBIQ Optimum Yield Industrial Metals Index Excess Return,Metals,Commodity,Industrial Metals,Broad,Futures-Based, $15.59," 76,000", $15.60, $15.60,$11.91,$15.81,$133.8 M,8.8 M,,,Global,Broad,,,,,,,
DBC,Invesco DB Commodity Index Tracking Fund,Invesco,Commodity Pool,0.85%,Home page,"Feb 03, 2006",K-1,DBIQ Optimum Yield Diversified Commodity Index Excess Return,Commodities,Commodity,Diversified,Broad,Futures-Based, $13.25," 621,700", $13.31, $13.31,$10.41,$16.30,"$1,040.2 M",80.4 M,,,,,,,,,,,
DBE,Invesco DB Energy Fund,Invesco,Commodity Pool,0.75%,Home page,"Jan 05, 2007",K-1,DBIQ Optimum Yield Energy Index Excess Return,Oil & Gas,Commodity,Energy,Broad,Futures-Based, $9.63," 44,900", $9.73, $9.73,$7.00,$15.15,$52.9 M,5.6 M,,,,,,,,,,,
DBEF,Xtrackers MSCI EAFE Currency-Hedged Equity Fund,DWS,ETF,0.35%,Home page,"Jun 09, 2011",1099,MSCI EAFE US Dollar Hedged Index,Foreign Large Cap Equities,Equity,,,, $30.97," 781,900", $31.11, $31.11,$22.28,$34.35,"$3,647.3 M",118.4 M,Large-Cap,Blend,Developed Markets,EAFE,,,,,,,
DBEH,iM DBi Hedge Strategy ETF,iM Global Partner US LLC,ETF,0.85%,Home page,"Dec 18, 2019",1099,NONE,Long-Short,Multi-Asset,,,, $27.68," 5,700", $27.68, $27.68,$19.82,$27.92,$21.3 M,0.8 M,Multi-Cap,,North America,U.S.,,,,,,,
DBEM,Xtrackers MSCI Emerging Markets Currency-Hedged Equity Fund,DWS,ETF,0.65%,Home page,"Jun 09, 2011",1099,MSCI EM US Dollar Hedged Index,Asia Pacific Equities,Equity,,,, $24.99," 6,000", $25.08, $25.08,$16.47,$25.33,$101.8 M,4.3 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
DBEU,Xtrackers MSCI Europe Hedged Equity Fund,DWS,ETF,0.45%,Home page,"Oct 01, 2013",1099,MSCI Europe US Dollar Hedged Index,Europe Equities,Equity,,,, $27.84," 87,400", $28.02, $28.02,$20.20,$31.73,$429.0 M,15.6 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,,
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,DWS,ETF,0.45%,Home page,"Dec 10, 2014",1099,MSCI EMU IMI U.S. Dollar Hedged Index,Europe Equities,Equity,,,, $30.13, 200, $30.13, $30.13,$20.75,$34.35,$16.2 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
DBGR,Xtrackers MSCI Germany Hedged Equity Fund,DWS,ETF,0.45%,Home page,"Jun 09, 2011",1099,MSCI Germany U.S. Dollar Hedged Index,Europe Equities,Equity,,,, $27.96, 900, $27.98, $27.98,$17.73,$29.46,$16.6 M,0.6 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DBJP,Xtrackers MSCI Japan Currency-Hedged Equity Fund,DWS,ETF,0.45%,Home page,"Jun 09, 2011",1099,MSCI Japan US Dollar Hedged Index,Japan Equities,Equity,,,, $40.48," 1,600", $40.74, $40.74,$28.55,$42.54,$191.9 M,4.7 M,Large-Cap,Blend,Developed Asia Pacific,Japan,,,,,,,
DBLV,AdvisorShares DoubleLine Value Equity ETF,AdvisorShares,,0.91%,,"Oct 04, 2011",,NONE,Large Cap Blend Equities,Equity,,,, $72.42, 700, $72.42, $72.42,$48.30,$77.49,$41.4 M,0.6 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DBMF,iM DBi Managed Futures Strategy ETF,iM Global Partner US LLC,ETF,0.85%,Home page,"May 08, 2019",1099,NONE,Hedge Fund,Alternatives,,,, $24.78," 6,800", $24.79, $24.79,$24.00,$26.83,$40.2 M,1.6 M,,,North America,U.S.,,,,,,,
DBO,Invesco DB Oil Fund,Invesco,Commodity Pool,0.75%,Home page,"Jan 05, 2007",K-1,DBIQ Optimum Yield Crude Oil Index Excess Return,Oil & Gas,Commodity,Energy,Crude Oil,Futures-Based, $7.24," 187,900", $7.31, $7.31,$5.11,$11.13,$421.2 M,59.6 M,,,,,,,,,,,
DBP,Invesco DB Precious Metals Fund,Invesco,Commodity Pool,0.75%,Home page,"Jan 05, 2007",K-1,DBIQ Optimum Yield Precious Metals Index Excess Return,Precious Metals,Commodity,Precious Metals,Gold,Futures-Based, $52.59," 15,500", $52.59, $52.59,$35.14,$58.53,$167.1 M,3.2 M,,,,,,,,,,,
DBS,Invesco DB Silver Fund,Invesco,Commodity Pool,0.75%,Home page,"Jan 05, 2007",K-1,DBIQ Optimum Yield Silver Index Excess Return,Precious Metals,Commodity,Precious Metals,Silver,Futures-Based, $34.66, 600, $34.68, $34.68,$17.00,$43.40,$27.7 M,0.8 M,,,,,,,,,,,
DBV,Invesco DB G10 Currency Harvest Fund,Invesco,Commodity Pool,0.75%,Home page,"Sep 18, 2006",K-1,Deutsche Bank G10 Currency Future Harvest Index - Excess Return,Currency,Currency,,,, $23.43," 4,200", $23.62, $23.62,$20.06,$24.49,$13.9 M,0.6 M,,,Developed Markets,Broad,,,,,,,Diversified
DCHF,VelocityShares Daily 4x Long USD vs CHF ETN,Citigroup,ETN,1.50%,Home page,"Dec 12, 2017",1099,VelocityShares Daily 4x Long USD vs CHF Index,Leveraged Currency,Currency,,,, $20.99, 100, $20.99, $20.99,$19.83,$30.32,$0.7 M,0.0 M,,,Developed Europe,Switzerland,,,,,4x,,CHF (Swiss Franc)
DDG,Short Oil & Gas ProShares,ProShares,ETF,0.95%,Home page,"Jun 10, 2008",1099,Dow Jones U.S. Oil & Gas Index (-100%),Inverse Equities,Equity,,,, $33.71," 2,900", $34.16, $34.16,$24.01,$57.25,$6.1 M,0.2 M,Multi-Cap,Value,North America,U.S.,Energy,Oil & Gas Exploration & Production,,,,Yes,
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,First Trust,,0.60%,,"Mar 10, 2014",,Dorsey Wright Momentum Plus Dividend Yield Index,All Cap Equities,Equity,,,, $22.54," 4,500", $22.56, $22.56,$13.99,$27.19,$29.3 M,1.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
DDLS,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund,WisdomTree,ETF,0.43%,Home page,"Jan 07, 2016",1099,WisdomTree Dynamic Currency Hedged International SmallCap Equity Index,Foreign Small & Mid Cap Equities,Equity,,,, $28.18," 2,900", $28.21, $28.21,$20.02,$32.50,$37.7 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
DDM,ProShares Ultra Dow30,ProShares,ETF,0.95%,Home page,"Jun 21, 2006",1099,Dow Jones Industrial Average Index (200%),Leveraged Equities,Equity,,,, $49.66," 429,100", $50.43, $50.43,$20.95,$59.34,$322.4 M,7.1 M,Mega-Cap,Blend,North America,U.S.,,,,,2x,,
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,WisdomTree,ETF,0.35%,Home page,"Jan 07, 2016",1099,WisdomTree Dynamic Currency Hedged International Equity Index,Foreign Large Cap Equities,Equity,,,, $25.69," 13,900", $25.86, $25.86,$19.39,$30.08,$150.0 M,5.9 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,,
DEED,First Trust TCW Securitized Plus ETF,First Trust,ETF,0.65%,Home page,"Apr 29, 2020",1099,NONE,Mortgage Backed Securities,Bond,,,, $25.93, , $25.93, $25.93,$24.92,$26.14,$25.9 M,1.0 M,,,North America,U.S.,,,Mortgage-Backed,All-Term,,,
DEEF,Xtrackers FTSE Developed Ex US Comprehensive Factor ETF,DWS,ETF,0.24%,Home page,"Nov 24, 2015",1099,FTSE Developed ex US Comprehensive Factor Net Tax (US RIC) Index,Foreign Large Cap Equities,Equity,,,, $27.25," 22,000", $27.44, $27.44,$18.19,$28.42,$69.3 M,2.6 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
DEEP,Deep Value ETF,Exchange Traded Concepts,,0.59%,,"Sep 22, 2014",,TWM Deep Value Index,All Cap Equities,Equity,,,, $24.03," 1,100", $24.09, $24.09,$15.97,$31.31,$21.3 M,1.0 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
DEF,Invesco Defensive Equity ETF,Invesco,ETF,0.55%,Home page,"Dec 15, 2006",1099,Sabrient Defensive Equity Index,Large Cap Growth Equities,Equity,,,, $57.63," 6,100", $57.63, $57.63,$37.01,$59.51,$262.6 M,4.8 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DEFA,iShares Adaptive Currency Hedged MSCI EAFE ETF,iShares,ETF,0.35%,Home page,"Jan 05, 2016",1099,MSCI EAFE Adaptive Hedge to USD Index,Foreign Large Cap Equities,Equity,,,, $27.11, 300, $27.11, $27.11,$19.56,$29.33,$5.4 M,0.2 M,Large-Cap,Blend,Developed Markets,EAFE,,,,,,,
DEM,WisdomTree Emerging Markets Equity Income Fund,WisdomTree,ETF,0.63%,Home page,"Jul 13, 2007",1099,WisdomTree Emerging Markets Equity income Index,Emerging Markets Equities,Equity,,,, $35.66," 380,400", $35.78, $35.78,$27.24,$44.88,"$1,499.6 M",43.0 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
DES,WisdomTree US SmallCap Dividend ETF,WisdomTree,ETF,0.38%,Home page,"Jun 16, 2006",1099,WisdomTree SmallCap Dividend Index,Small Cap Blend Equities,Equity,,,, $22.83," 296,300", $22.93, $22.93,$15.23,$28.40,"$1,308.9 M",62.2 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
DEUR,VelocityShares Daily 4x Long USD vs EUR ETN,Citigroup,ETN,1.50%,Home page,"Dec 12, 2017",1099,VelocityShares Daily 4x Long USD vs EUR Index,Leveraged Currency,Currency,,,, $28.10," 5,700", $28.25, $28.25,$25.94,$44.92,$2.4 M,0.1 M,,,Developed Europe,Broad,,,,,4x,,EUR (Euro)
DEUS,Xtrackers Russell 1000 Comprehensive Factor ETF,DWS,ETF,0.17%,Home page,"Nov 24, 2015",1099,Russell 1000 Comprehensive Factor Index,All Cap Equities,Equity,,,, $35.87," 165,100", $35.91, $35.91,$21.72,$36.92,$143.2 M,4.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
DEW,WisdomTree Global Equity Income Fund,WisdomTree,ETF,0.58%,Home page,"Jun 16, 2006",1099,WisdomTree Global Equity Income Index,Large Cap Value Equities,Equity,,,, $38.71," 3,200", $38.86, $38.86,$28.18,$47.20,$64.0 M,1.7 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
DFE,WisdomTree Europe SmallCap Dividend,WisdomTree,ETF,0.58%,Home page,"Jun 16, 2006",1099,WisdomTree Europe SmallCap Dividend Index,Europe Equities,Equity,,,, $54.83," 7,900", $54.86, $54.86,$33.67,$64.09,$306.9 M,5.8 M,Multi-Cap,Value,Developed Europe,Broad,,,,,,,
DFEB,FT Cboe Vest U.S. Equity Deep Buffer ETF - February,First Trust,ETF,0.85%,Home page,"Feb 21, 2020",1099,Cboe S&P 500 30% (-5% to -35%) Buffer Protect February Series Index,Large Cap Blend Equities,Equity,,,, $31.50," 114,200", $31.50, $31.50,n/a,n/a,$531.0 M,17.3 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,Direxion,ETF,0.98%,Home page,"May 03, 2017",1099,Dow Jones U.S. Select Aerospace & Defense Index (300%),Leveraged Equities,Equity,,,, $11.90," 3,107,700", $12.09, $12.09,$5.01,$71.35,$224.0 M,20.9 M,Multi-Cap,Blend,North America,U.S.,Industrials,Aerospace & Defense,,,3x,,
DFJ,WisdomTree Japan SmallCap Dividend,WisdomTree,ETF,0.58%,Home page,"Jun 16, 2006",1099,WisdomTree Japan SmallCap Dividend Index,Japan Equities,Equity,,,, $69.17," 4,000", $69.31, $69.31,$47.33,$74.04,$252.1 M,3.6 M,Mid-Cap,Blend,Developed Asia Pacific,Japan,,,,,,,
DFND,Reality Shares DIVCON Dividend Defender ETF,Reality Shares,ETF,1.21%,Home page,"Jan 14, 2016",1099,Reality Shares DIVCON Dividend Defender Index,Foreign Small & Mid Cap Equities,Alternatives,,,, $37.00," 75,600", $37.19, $37.19,$27.38,$38.25,$40.7 M,1.1 M,,,North America,U.S.,,,,,,,
DFNL,Davis Select Financial ETF,Davis Advisors,ETF,0.64%,Home page,"Jan 11, 2017",1099,NONE,Financials Equities,Equity,,,, $19.95," 23,400", $20.03, $20.03,$14.00,$26.01,$127.7 M,6.8 M,Large-Cap,Blend,North America,U.S.,Financials,Broad,,,,,
DFVL,iPath US Treasury 5-year Bull ETN,Barclays Capital,ETN,0.75%,Home page,"Jul 12, 2011",1099,Barclays Capital 5Y US Treasury Futures Targeted Exposure Index,Leveraged Bonds,Bond,,,, $90.85, 100, $90.85, $90.85,$62.79,$116.05,$6.2 M,0.1 M,,,North America,U.S.,,,Treasuries,All-Term,2x,,
